date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順3,ST3,着順5,ST5,着順2,ST2,着順6,ST6,着順1,ST1,着順4,ST4
20260901,24,1,3,5,2,4520,まくり,晴,2,1,,,,,4520,1070,920,650,01,0.25,02,0.25,03,0.16,04,0.24,05,0.14,06,0.22
20260901,24,2,1,6,3,7620,逃げ,晴,2,1,,,,,7620,1790,1440,830,03,0.17,05,0.08,04,0.19,02,0.08,01,0.16,06,0.09
20260901,24,3,1,2,4,6180,逃げ,晴,2,1,,,,,6180,720,2270,1250,04,0.02,06,0.06,02,0.02,05,0.08,01,0.06,03,0.01
20260901,24,4,3,1,5,4550,まくり差し,晴,2,1,,,,,4550,820,1550,210,01,0.12,03,0.05,06,0.16,04,0.12,02,0.14,05,0.11
20260901,24,5,3,1,5,2710,まくり差し,晴,1,1,,,,,2710,800,650,380,01,0.11,03,0.08,04,0.19,06,0.11,02,0.15,05,0.11
20260901,24,6,1,2,6,2310,逃げ,晴,1,1,,,,,2310,800,700,670,05,0.07,04,0.15,02,0.14,03,0.11,01,0.14,S1,0.14
20260901,24,7,1,3,4,860,逃げ,晴,1,1,,,,,860,540,270,250,02,0.13,04,0.14,05,0.10,06,0.18,01,0.11,03,0.13
20260901,24,8,2,4,3,10750,まくり,晴,1,1,,,,,10750,3110,2490,1810,03,0.14,06,0.20,01,0.03,05,0.26,04,0.07,02,0.20
20260901,24,9,2,3,5,8230,差し,晴,1,1,,,,,8230,1670,2450,1960,02,0.15,03,0.14,01,0.17,06,0.22,04,0.12,05,0.09
20260901,24,10,1,3,6,620,逃げ,晴,1,1,,,,,620,260,230,190,02,0.10,04,0.11,05,0.18,03,0.19,01,0.13,06,0.10
20260901,24,11,1,2,3,2370,逃げ,晴,1,1,,,,,2370,930,600,610,03,0.07,04,0.10,02,0.10,06,0.12,01,0.14,05,0.08
