date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順1,ST1,着順3,ST3,着順2,ST2,着順4,ST4,着順6,ST6,着順5,ST5
20260907,24,1,1,3,2,930,逃げ,晴,6,5,,,,,930,340,420,290,01,0.10,02,0.15,03,0.13,04,0.10,05,0.05,06,0.08
20260907,24,2,3,4,5,18550,まくり差し,晴,7,6,,,,,18550,2470,4830,2070,06,0.16,01,0.17,05,0.21,02,0.23,04,0.21,03,0.11
20260907,24,3,1,6,4,3030,逃げ,晴,7,6,,,,,3030,1550,560,550,01,0.19,05,0.26,04,0.20,03,0.26,02,0.18,06,0.29
20260907,24,4,1,3,5,1770,逃げ,晴,6,5,,,,,1770,1030,430,460,01,0.11,02,0.08,05,0.15,06,0.07,04,0.19,03,0.09
20260907,24,5,1,4,5,3170,逃げ,晴,6,5,,,,,3170,730,1120,740,01,0.04,06,0.05,05,0.08,02,0.06,04,0.05,03,0.06
20260907,24,6,1,3,5,1700,逃げ,晴,5,4,,,,,1700,950,500,430,01,0.12,02,0.13,S2,0.16,04,0.14,S0,0.14,03,0.12
20260907,24,7,1,2,5,1550,逃げ,晴,5,4,,,,,1550,800,460,430,01,0.07,06,0.20,02,0.14,05,0.21,04,0.11,03,0.11
20260907,24,8,4,3,6,18490,まくり,晴,5,4,,,,,18490,4840,3420,1850,04,0.14,02,0.30,05,0.20,01,0.13,03,0.23,06,0.18
20260907,24,9,1,3,5,1750,逃げ,晴,5,4,,,,,1750,1080,400,470,01,0.02,02,0.11,05,0.03,06,0.14,04,0.15,03,0.22
20260907,24,10,1,5,3,1310,逃げ,晴,5,4,,,,,1310,450,470,270,01,0.01,03,0.01,F,F0.01,04,0.08,05,0.09,02,0.05
20260907,24,11,1,2,3,1100,逃げ,晴,6,5,,,,,1100,310,510,450,01,0.16,03,0.16,02,0.20,06,0.21,05,0.17,04,0.15
20260907,24,12,1,2,3,650,逃げ,晴,5,4,,,,,650,390,230,170,01,0.08,03,0.13,02,0.14,04,0.20,06,0.19,05,0.18
20260907,22,1,1,3,4,550,逃げ,曇り,4,4,,,,,550,230,260,200,01,0.20,02,0.12,04,0.12,03,0.12,05,0.14,06,0.21
20260907,22,2,1,2,3,1400,逃げ,曇り,4,4,,,,,1400,650,480,290,01,0.20,03,0.19,02,0.21,04,0.18,06,0.21,05,0.24
20260907,22,3,2,4,6,2110,差し,曇り,4,4,,,,,2110,870,850,500,05,0.15,04,0.13,01,0.09,02,0.14,03,0.19,06,0.16
20260907,22,4,4,2,1,1790,まくり,曇り,4,4,,,,,1790,170,1030,510,03,0.18,06,0.16,02,0.14,01,0.09,05,0.24,04,0.02
20260907,22,5,4,6,5,6530,まくり,曇り,5,5,,,,,6530,2280,4420,2610,04,0.19,05,0.15,06,0.28,01,0.14,02,0.15,03,0.16
20260907,22,6,1,4,6,1720,逃げ,曇り,4,4,,,,,1720,730,410,310,01,0.13,05,0.13,04,0.10,02,0.13,03,0.12,06,0.10
20260907,22,7,1,2,4,800,逃げ,曇り,4,4,,,,,800,440,310,150,01,0.13,04,0.16,02,0.17,03,0.13,06,0.13,05,0.15
20260907,22,8,1,2,4,1280,逃げ,曇り,4,4,,,,,1280,470,290,240,01,0.12,05,0.15,02,0.15,03,0.21,06,0.21,04,0.13
20260907,22,9,1,2,3,460,逃げ,曇り,4,4,,,,,460,220,200,150,01,0.25,03,0.20,02,0.25,06,0.24,04,0.23,05,0.22
20260907,22,10,2,3,1,3280,差し,雨,5,5,,,,,3280,310,770,510,03,0.26,02,0.12,01,0.15,04,0.12,05,0.20,06,0.09
20260907,22,11,6,5,1,81690,まくり,雨,5,5,,,,,81690,2780,24640,4920,03,0.12,05,0.12,04,0.11,06,0.16,01,0.06,02,0.11
20260907,22,12,1,2,5,1200,逃げ,曇り,4,4,,,,,1200,870,310,130,01,0.16,04,0.25,02,0.24,05,0.21,06,0.15,03,0.18
20260907,16,1,1,3,5,1330,逃げ,曇り,2,3,,,,,1330,960,300,220,01,0.22,02,0.31,05,0.30,04,0.36,06,0.43,03,0.36
20260907,16,2,5,1,4,6700,まくり差し,曇り,3,3,,,,,6700,600,1390,520,02,0.14,04,0.13,05,0.15,03,0.13,06,0.06,01,0.14
