date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順5,ST5,着順4,ST4,着順2,ST2,着順1,ST1,着順6,ST6,着順3,ST3
20260807,24,2,5,4,2,26400,抜き,晴,6,5,,,,,26400,1760,7220,4300,01,0.13,02,0.14,03,0.14,04,0.11,05,0.13,06,0.23
20260807,24,3,1,2,4,2390,逃げ,晴,5,4,,,,,2390,640,750,330,06,0.34,03,0.29,02,0.21,01,0.17,05,0.27,04,0.23
20260807,24,4,1,2,4,570,逃げ,晴,5,4,,,,,570,190,250,320,05,0.14,03,0.08,02,0.18,01,0.14,06,0.09,04,0.11
20260807,24,5,1,2,4,1700,逃げ,雨,4,3,,,,,1700,340,410,190,05,0.19,03,0.17,02,0.10,01,0.09,06,0.22,04,0.15
20260807,24,6,1,3,4,6590,逃げ,雨,5,4,,,,,6590,2350,580,650,04,0.35,03,0.22,05,0.22,01,0.20,06,0.38,02,0.21
20260807,24,7,2,1,3,1310,差し,曇り,5,4,,,,,1310,150,800,270,05,0.23,04,0.20,01,0.15,02,0.17,06,0.31,03,0.18
20260807,24,8,4,1,5,1740,まくり,曇り,5,4,,,,,1740,670,540,190,03,0.23,01,0.12,05,0.19,02,0.23,04,0.21,06,0.27
20260807,24,9,3,4,6,480,まくり差し,曇り,4,3,,,,,480,280,310,210,05,0.28,02,0.18,06,0.18,04,0.12,03,0.18,01,0.18
20260807,24,10,3,1,2,12680,まくり差し,曇り,4,3,,,,,12680,510,3560,1160,04,0.22,06,0.25,03,0.16,02,0.14,05,0.28,01,0.17
20260807,24,11,1,3,4,1400,逃げ,曇り,6,5,,,,,1400,790,380,310,05,0.20,03,0.15,04,0.15,01,0.07,06,0.22,02,0.10
20260807,24,12,1,4,2,2860,逃げ,曇り,5,4,,,,,2860,930,710,490,06,0.07,02,0.02,03,0.14,01,0.18,05,0.12,04,0.10
20260807,20,1,4,6,5,,恵まれ,晴,8,8,,,,,,,,,03,0.18,01,0.09,F,F0.01,F,F0.01,02,0.25,F,F0.01
20260807,20,2,5,1,2,1330,まくり,晴,7,7,,,,,1330,130,880,230,01,0.02,04,0.01,03,0.12,02,0.01,05,0.13,06,0.03
20260807,20,3,6,3,2,7060,まくり差し,晴,7,7,,,,,7060,1070,920,870,04,0.23,05,0.29,03,0.34,06,0.36,01,0.27,02,0.43
20260807,20,4,2,3,5,9910,差し,晴,8,8,,,,,9910,1650,1800,1020,03,0.11,06,0.04,01,0.26,04,0.08,05,0.11,02,0.12
20260807,20,5,2,1,4,1390,差し,晴,7,7,,,,,1390,230,1070,240,05,0.16,03,0.11,01,0.11,02,0.12,06,0.18,04,0.08
20260807,20,6,1,5,2,1920,逃げ,晴,8,8,,,,,1920,680,410,470,02,0.17,05,0.16,03,0.17,01,0.13,06,0.28,04,0.19
20260807,20,7,3,4,1,1500,まくり,晴,7,7,,,,,1500,270,980,580,05,0.18,02,0.10,04,0.10,03,0.09,06,0.15,01,0.12
20260807,20,8,4,5,1,13950,抜き,晴,6,6,,,,,13950,2300,5950,8730,02,0.07,01,0.07,04,0.19,03,0.16,06,0.04,05,0.14
20260807,20,9,1,4,6,1020,差し,晴,7,7,,,,,1020,380,330,210,04,0.12,02,0.07,05,0.12,01,0.09,03,0.08,K0,K .
20260807,20,10,1,5,4,5370,逃げ,晴,7,7,,,,,5370,630,3060,1230,02,0.14,03,0.14,06,0.11,01,0.06,05,0.25,04,0.12
20260807,20,11,1,2,3,570,逃げ,晴,7,7,,,,,570,140,320,210,06,0.12,04,0.13,02,0.18,01,0.17,05,0.14,03,0.16
20260807,20,12,3,6,2,3000,まくり,晴,7,7,,,,,3000,280,1650,950,05,0.08,04,0.12,03,0.17,K1,K .,02,0.08,01,0.05
20260807,19,1,2,3,1,1740,まくり,晴,3,3,,,,,1740,260,710,460,06,0.25,04,0.19,01,0.11,03,0.16,05,0.22,02,0.16
20260807,19,2,4,5,1,23810,まくり差し,晴,3,3,,,,,23810,3600,12380,3930,02,0.18,01,0.19,05,0.31,03,0.24,06,0.22,04,0.25
20260807,19,3,1,2,4,1350,逃げ,晴,3,3,,,,,1350,350,620,480,04,0.16,03,0.16,02,0.14,01,0.21,06,0.19,05,0.16
20260807,19,4,4,3,1,7490,まくり差し,晴,3,3,,,,,7490,520,3320,1340,06,0.10,01,0.05,05,0.14,03,0.14,04,0.18,02,0.08
20260807,19,5,1,3,4,760,逃げ,晴,3,3,,,,,760,460,250,130,06,0.18,03,0.20,05,0.21,01,0.24,04,0.11,02,0.22
20260807,19,6,1,4,5,1500,恵まれ,晴,3,3,,,,,1500,640,310,290,03,0.18,02,0.19,04,0.15,01,0.20,S2,0.09,S0,0.12
20260807,19,7,5,2,6,61260,抜き,晴,3,3,,,,,61260,3180,21420,3070,01,0.09,06,0.11,02,0.08,04,0.17,03,0.09,05,0.05
20260807,19,8,1,2,6,4750,逃げ,晴,3,3,,,,,4750,3930,460,510,05,0.08,04,0.09,02,0.12,01,0.16,03,0.03,06,0.11
20260807,19,9,1,3,2,400,逃げ,晴,3,3,,,,,400,150,230,160,06,0.33,05,0.19,03,0.10,01,0.07,04,0.19,02,0.11
20260807,19,10,5,4,1,112270,まくり差し,晴,2,2,,,,,112270,3090,21500,6990,01,0.09,02,0.09,04,0.16,03,0.23,06,0.12,05,0.12
20260807,19,11,1,3,2,840,逃げ,晴,3,3,,,,,840,410,230,320,05,0.04,04,0.01,03,0.07,01,0.03,06,0.06,02,0.05
20260807,19,12,1,2,4,740,逃げ,晴,4,4,,,,,740,410,330,280,05,0.29,03,0.26,02,0.22,01,0.21,06,0.28,04,0.26
20260807,18,1,1,2,4,950,逃げ,晴,4,4,,,,,950,380,380,200,05,0.20,03,0.19,02,0.14,01,0.13,04,0.18,06,0.22
20260807,18,2,4,6,5,8050,まくり,晴,4,4,,,,,8050,1650,2560,1670,03,0.13,01,0.08,05,0.16,04,0.09,02,0.07,06,0.13
20260807,18,3,1,4,6,2750,逃げ,晴,5,5,,,,,2750,1480,530,490,05,0.18,02,0.17,04,0.11,01,0.08,03,0.21,06,0.13
20260807,18,4,1,5,3,2960,逃げ,晴,6,6,,,,,2960,900,990,940,02,0.16,05,0.21,04,0.14,01,0.15,06,0.21,03,0.26
20260807,18,5,3,1,2,5830,まくり差し,晴,6,6,,,,,5830,610,1220,340,04,0.09,06,0.13,03,0.15,02,0.18,05,0.12,01,0.06
20260807,18,6,1,2,4,1180,抜き,晴,6,6,,,,,1180,480,410,360,06,0.07,03,0.09,02,0.15,01,0.13,04,0.08,05,0.15
20260807,18,7,2,4,1,1360,差し,晴,4,4,,,,,1360,240,710,360,05,0.22,02,0.24,01,0.15,03,0.17,06,0.29,04,0.25
20260807,18,8,1,5,2,2200,逃げ,晴,4,4,,,,,2200,620,830,640,02,0.11,S1,0.15,03,0.09,01,0.09,05,0.13,04,0.16
20260807,18,9,1,4,5,1780,逃げ,晴,4,4,,,,,1780,740,680,460,03,0.11,02,0.08,04,0.15,01,0.11,05,0.18,06,0.16
20260807,18,10,2,1,4,2540,差し,晴,3,3,,,,,2540,450,660,250,06,0.16,03,0.16,01,0.19,02,0.16,04,0.18,05,0.15
20260807,18,11,3,2,4,24580,差し,晴,6,6,,,,,24580,3790,6310,2830,06,0.07,03,0.06,02,0.10,04,0.11,05,0.12,01,0.08
20260807,18,12,3,5,4,12560,まくり,晴,5,5,,,,,12560,2160,2910,1960,02,0.22,03,0.22,05,0.18,06,0.20,04,0.19,01,0.15
20260807,17,1,1,2,5,1420,逃げ,晴,3,3,,,,,1420,740,280,350,03,0.15,05,0.18,02,0.07,01,0.04,06,0.09,04,0.13
20260807,17,2,1,2,6,720,逃げ,晴,1,1,,,,,720,390,320,160,05,0.18,06,0.23,02,0.09,01,0.06,03,0.21,04,0.13
20260807,17,3,4,6,2,27190,差し,晴,1,1,,,,,27190,6400,3600,1300,04,0.24,01,0.30,03,0.14,05,0.11,02,0.20,06,0.14
20260807,17,4,1,5,6,890,逃げ,晴,1,1,,,,,890,410,400,360,02,0.16,06,0.18,04,0.13,01,0.19,03,0.14,05,0.13
20260807,17,5,1,2,5,2860,逃げ,晴,1,2,,,,,2860,1360,340,390,03,0.18,04,0.10,02,0.16,01,0.16,05,0.19,06,0.16
20260807,17,6,1,2,6,3650,逃げ,晴,2,2,,,,,3650,1820,260,170,06,0.25,04,0.13,02,0.15,01,0.12,03,0.22,05,0.15
20260807,17,7,2,1,3,27720,まくり,晴,3,3,,,,,27720,890,4970,520,05,0.07,04,0.16,01,0.16,02,0.14,06,0.14,03,0.09
20260807,17,8,1,3,5,590,逃げ,晴,1,2,,,,,590,370,210,180,03,0.11,06,0.15,04,0.16,01,0.10,05,0.07,02,0.12
20260807,17,9,3,1,2,11320,まくり,曇り,2,2,,,,,11320,450,2110,250,04,0.20,06,0.18,03,0.12,02,0.15,05,0.19,01,0.14
20260807,17,10,1,3,4,680,逃げ,晴,2,2,,,,,680,690,290,310,05,0.16,03,0.18,06,0.12,01,0.14,04,0.24,02,0.13
20260807,17,11,1,3,5,1760,逃げ,晴,3,3,,,,,1760,1120,300,270,03,0.12,05,0.05,04,0.08,01,0.05,06,0.12,02,0.07
