date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順3,ST3,着順1,ST1,着順6,ST6,着順4,ST4,着順2,ST2,着順5,ST5
20260818,20,1,3,1,6,680,まくり,晴,5,5,,,,,680,210,360,180,01,0.08,02,0.15,03,0.11,04,0.25,05,0.17,06,0.16
20260818,20,2,5,4,3,7550,まくり差し,晴,4,4,,,,,7550,580,2950,2580,03,0.11,06,0.29,05,0.29,02,0.17,04,0.18,01,0.26
20260818,20,3,1,3,6,830,逃げ,晴,4,4,,,,,830,410,430,400,02,0.15,01,0.17,03,0.13,S1,0.13,04,0.18,05,0.26
20260818,20,4,5,1,2,1220,差し,晴,4,4,,,,,1220,310,530,270,06,0.15,02,0.25,04,0.14,05,0.27,03,0.17,01,0.18
20260818,20,5,1,2,3,1300,逃げ,晴,4,4,,,,,1300,370,280,210,03,0.13,01,0.06,04,0.19,06,0.12,02,0.09,05,0.15
20260818,20,6,1,6,4,5060,逃げ,晴,4,4,,,,,5060,560,2660,1690,04,0.19,01,0.12,02,0.23,03,0.18,S1,0.18,05,0.24
20260818,20,7,3,1,5,15450,まくり,晴,3,3,,,,,15450,1590,4450,840,01,0.16,02,0.15,05,0.25,06,0.17,04,0.11,03,0.19
20260818,20,8,1,2,6,1370,逃げ,晴,4,4,,,,,1370,680,270,170,05,0.14,01,0.14,03,0.25,04,0.18,02,0.12,06,0.26
20260818,20,9,1,5,3,1370,逃げ,晴,4,4,,,,,1370,320,870,1050,03,0.21,01,0.21,04,0.20,05,0.20,06,0.19,02,0.15
20260818,20,10,1,5,6,1610,逃げ,晴,3,3,,,,,1610,680,840,720,05,0.28,01,0.08,03,0.07,04,0.13,06,0.15,02,0.05
20260818,20,11,1,4,5,1170,逃げ,晴,3,3,,,,,1170,520,480,290,04,0.11,01,0.08,05,0.17,02,0.19,06,0.14,03,0.15
20260818,20,12,1,3,2,770,逃げ,晴,3,3,,,,,770,450,200,180,02,0.19,01,0.22,04,0.28,06,0.17,03,0.23,05,0.22
20260818,18,1,2,5,3,14910,まくり差し,晴,3,3,,,,,14910,1820,4600,2890,03,0.11,04,0.25,05,0.20,06,0.13,01,0.11,02,0.08
20260818,18,2,1,3,6,1050,逃げ,晴,4,4,,,,,1050,610,300,260,02,0.20,01,0.14,03,0.15,04,0.15,05,0.21,06,0.15
20260818,18,3,1,3,6,830,逃げ,晴,4,4,,,,,830,270,300,320,02,0.06,01,0.08,03,0.05,06,0.08,05,0.09,04,0.07
20260818,18,4,1,2,6,980,逃げ,晴,4,4,,,,,980,500,190,170,05,0.15,01,0.13,03,0.12,04,0.14,02,0.13,06,0.25
20260818,18,5,3,1,6,5030,まくり差し,晴,4,4,,,,,5030,1280,840,150,01,0.11,02,0.12,03,0.18,04,0.16,06,0.12,05,0.25
20260818,18,6,1,5,4,14250,抜き,晴,4,4,,,,,14250,2480,4220,1320,05,0.14,01,0.15,06,0.19,03,0.11,04,0.12,02,0.16
20260818,18,7,2,1,3,950,差し,晴,5,5,,,,,950,300,710,150,03,0.07,02,0.07,04,0.07,05,0.07,01,0.06,06,0.11
