date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順3,ST3,着順1,ST1,着順5,ST5,着順2,ST2,着順6,ST6,着順4,ST4
20260820,24,1,3,1,5,1170,まくり,晴,2,1,,,,,1170,290,820,440,01,0.13,02,0.22,03,0.12,04,0.26,05,0.13,06,0.14
20260820,24,2,3,4,6,350,差し,晴,2,1,,,,,350,100,350,280,01,0.00,F,F0.01,04,0.07,F,F0.01,03,0.06,02,0.03
20260820,24,3,3,4,1,8040,まくり,晴,2,1,,,,,8040,1990,2510,1710,01,0.25,03,0.21,05,0.29,06,0.28,04,0.26,02,0.23
20260820,24,4,3,1,2,4200,抜き,晴,2,1,,,,,4200,1050,1030,530,01,0.16,02,0.25,06,0.29,03,0.28,04,0.26,05,0.25
20260820,24,5,4,5,1,2850,まくり,晴,2,1,,,,,2850,400,1540,1880,05,0.02,03,0.03,02,0.07,F,F0.01,04,0.08,01,0.02
20260820,24,6,3,1,5,1190,まくり差し,晴,1,1,,,,,1190,350,350,120,01,0.14,02,0.15,03,0.16,04,0.18,05,0.20,06,0.11
20260820,24,7,1,3,2,780,逃げ,晴,2,1,,,,,780,430,250,190,02,0.11,01,0.06,04,0.12,03,0.14,06,0.19,05,0.17
20260820,24,8,1,3,2,1200,逃げ,晴,2,1,,,,,1200,280,500,520,02,0.11,01,0.09,04,0.12,03,0.14,06,0.13,05,0.10
20260820,24,9,4,5,1,4530,まくり,晴,1,1,,,,,4530,560,2580,1430,06,0.21,03,0.17,02,0.16,04,0.25,05,0.11,01,0.12
20260820,24,10,3,1,5,12070,まくり,晴,1,1,,,,,12070,1250,2170,310,01,0.14,02,0.16,03,0.23,05,0.19,04,0.25,06,0.26
20260820,24,11,1,5,3,4050,逃げ,晴,1,1,,,,,4050,780,1410,1190,03,0.22,01,0.12,02,0.19,05,0.16,06,0.23,04,0.21
20260820,24,12,1,3,4,910,逃げ,晴,1,1,,,,,910,370,380,290,02,0.18,01,0.19,04,0.10,05,0.16,06,0.13,03,0.11
20260820,23,1,1,6,5,10730,逃げ,曇り,0,1,,,,,10730,2590,4310,4670,06,0.21,01,0.15,03,0.14,04,0.17,02,0.01,05,0.05
20260820,23,2,1,2,4,610,逃げ,曇り,3,3,,,,,610,440,150,140,05,0.19,01,0.10,04,0.24,02,0.15,06,0.26,03,0.19
20260820,23,3,1,4,2,900,逃げ,曇り,3,3,,,,,900,440,260,190,04,0.09,01,0.09,05,0.18,03,0.11,06,0.24,02,0.08
20260820,23,4,1,4,2,1170,逃げ,晴,3,3,,,,,1170,260,600,500,05,0.09,01,0.15,06,0.21,03,0.15,04,0.16,02,0.13
20260820,23,5,2,4,3,32460,差し,晴,4,4,,,,,32460,4030,4020,4060,03,0.06,06,0.08,05,0.13,01,0.09,04,0.14,02,0.12
20260820,23,6,5,1,3,14740,まくり差し,晴,3,3,,,,,14740,910,6480,720,03,0.16,02,0.16,01,0.18,05,0.21,06,0.19,04,0.16
20260820,23,7,3,1,6,1540,逃げ,晴,4,4,,,,,1540,370,390,110,01,0.23,02,0.29,06,0.32,04,0.27,03,0.37,05,0.34
20260820,23,8,2,1,4,1290,差し,晴,4,4,,,,,1290,710,250,150,05,0.20,02,0.07,04,0.31,01,0.12,06,0.31,03,0.25
20260820,23,9,3,1,6,4460,まくり,晴,4,4,,,,,4460,670,1100,340,01,0.06,02,0.04,05,0.15,06,0.04,03,0.05,04,0.09
20260820,23,10,2,5,6,20130,まくり,晴,5,5,,,,,20130,2870,5500,1500,04,0.14,05,0.09,02,0.04,01,0.07,03,0.05,F,F0.01
20260820,23,11,5,6,2,95740,まくり,晴,5,5,,,,,95740,6800,8270,4090,05,0.18,06,0.22,01,0.12,03,0.20,02,0.25,04,0.49
20260820,23,12,1,5,2,2940,逃げ,晴,5,5,,,,,2940,660,1060,750,05,0.13,01,0.15,02,0.14,03,0.13,06,0.23,04,0.11
20260820,21,1,6,2,1,26520,まくり,曇り,1,1,,,,,26520,910,7630,3180,04,0.32,03,0.28,06,0.33,02,0.28,01,0.20,05,0.25
20260820,21,2,4,5,2,3470,まくり,曇り,2,2,,,,,3470,2200,520,770,06,0.14,04,0.17,02,0.16,03,0.15,05,0.12,01,0.06
20260820,21,3,1,5,3,1940,逃げ,晴,4,4,,,,,1940,290,1250,880,03,0.38,01,0.25,02,0.32,04,0.25,06,0.47,05,0.38
20260820,21,4,1,4,6,1050,抜き,晴,4,4,,,,,1050,620,410,380,05,0.21,01,0.18,04,0.09,06,0.17,03,0.06,02,0.09
20260820,21,5,1,2,3,3220,逃げ,晴,1,1,,,,,3220,1330,570,610,03,0.11,01,0.03,04,0.05,02,0.11,05,0.03,06,0.08
20260820,21,6,4,6,2,27400,まくり差し,晴,4,4,,,,,27400,1290,6320,2630,06,0.22,05,0.32,04,0.10,03,0.26,02,0.26,01,0.12
20260820,21,7,2,1,4,3080,差し,晴,3,3,,,,,3080,470,1480,810,05,0.14,02,0.15,04,0.24,01,0.17,06,0.29,03,0.22
20260820,21,8,2,5,6,5940,まくり,晴,4,4,,,,,5940,1610,1800,2310,05,0.20,04,0.20,02,0.16,01,0.17,03,0.15,06,0.17
20260820,21,9,5,6,1,6430,まくり,晴,3,3,,,,,6430,1270,2220,2610,05,0.19,03,0.19,01,0.15,04,0.18,02,0.26,06,0.25
20260820,21,10,1,4,2,1660,逃げ,晴,4,4,,,,,1660,600,790,550,04,0.20,01,0.27,05,0.39,03,0.28,06,0.37,02,0.21
20260820,21,11,1,2,3,820,逃げ,晴,4,4,,,,,820,570,360,140,03,0.14,01,0.19,04,0.14,02,0.16,05,0.23,06,0.19
20260820,21,12,1,5,3,3500,逃げ,晴,4,4,,,,,3500,850,1210,1320,03,0.15,01,0.12,02,0.20,04,0.14,05,0.18,06,0.17
20260820,20,1,1,4,2,4020,逃げ,晴,4,4,,,,,4020,460,1320,1060,06,0.15,01,0.14,04,0.39,03,0.13,05,0.22,02,0.24
20260820,20,2,2,1,5,1150,差し,晴,4,4,,,,,1150,580,520,310,05,0.04,02,0.04,03,0.14,01,0.05,04,0.08,06,0.23
20260820,20,3,3,5,1,8870,差し,晴,5,5,,,,,8870,780,3940,1670,01,0.27,03,0.13,02,0.18,06,0.16,04,0.28,05,0.38
20260820,20,4,5,3,1,23230,まくり,晴,4,4,,,,,23230,1040,7060,2970,02,0.19,03,0.09,01,0.12,04,0.16,05,0.22,06,0.21
20260820,20,5,2,1,4,1740,差し,晴,4,4,,,,,1740,120,1000,240,05,0.09,02,0.07,06,0.14,01,0.11,04,0.18,03,0.12
20260820,20,6,2,1,3,4510,差し,晴,4,4,,,,,4510,510,1060,270,03,0.19,02,0.09,06,0.46,01,0.19,04,0.36,05,0.35
20260820,20,7,1,3,2,1340,逃げ,晴,4,4,,,,,1340,580,370,460,02,0.06,01,0.05,04,0.09,03,0.16,06,0.14,05,0.11
20260820,20,8,1,3,4,2750,逃げ,晴,3,3,,,,,2750,1360,830,740,02,0.09,01,0.03,05,0.19,04,0.08,06,0.20,03,0.16
20260820,20,9,2,1,5,1120,差し,晴,2,2,,,,,1120,220,450,270,04,0.08,02,0.08,03,0.14,01,0.09,05,0.23,K0,K .
20260820,20,10,6,1,4,175210,差し,晴,4,4,,,,,175210,3670,16560,4000,06,0.11,02,0.13,05,0.15,04,0.22,01,0.21,03,0.14
20260820,20,11,3,2,5,47540,まくり,晴,4,4,,,,,47540,7770,4790,1330,01,0.11,06,0.09,03,0.17,02,0.09,05,0.09,04,0.10
20260820,20,12,1,2,3,3130,逃げ,晴,4,4,,,,,3130,970,580,480,03,0.22,01,0.12,06,0.20,02,0.13,05,0.21,04,0.16
20260820,19,1,1,3,6,3450,逃げ,晴,2,2,,,,,3450,1790,780,550,02,0.30,01,0.25,04,0.23,06,0.30,03,0.21,05,0.26
20260820,19,2,1,3,6,1290,逃げ,晴,2,2,,,,,1290,370,410,390,02,0.11,01,0.06,06,0.20,04,0.13,03,0.23,05,0.18
20260820,19,3,1,2,5,610,逃げ,晴,2,2,,,,,610,300,230,260,05,0.13,01,0.19,03,0.13,02,0.15,06,0.18,04,0.13
20260820,19,4,4,5,6,5380,恵まれ,晴,3,3,,,,,5380,720,2090,820,05,0.05,F,F0.02,02,0.12,04,0.18,03,0.18,01,0.15
20260820,19,5,3,6,1,6850,まくり,晴,2,2,,,,,6850,670,3180,1880,01,0.14,03,0.29,04,0.19,06,0.17,02,0.23,05,0.17
20260820,19,6,1,2,4,1180,逃げ,晴,2,2,,,,,1180,480,260,280,05,0.09,01,0.12,04,0.14,02,0.09,06,0.11,03,0.08
20260820,19,7,3,2,6,3000,まくり差し,晴,2,2,,,,,3000,230,1570,740,01,0.15,05,0.15,06,0.17,02,0.14,03,0.26,04,0.13
20260820,19,8,2,1,3,43130,差し,晴,3,3,,,,,43130,1590,10730,970,03,0.06,02,0.11,04,0.10,01,0.07,06,0.07,05,0.08
20260820,19,9,1,2,4,4000,逃げ,晴,3,3,,,,,4000,1540,1020,470,06,0.21,01,0.15,05,0.18,02,0.19,04,0.17,03,0.14
20260820,19,10,3,1,5,2600,まくり差し,晴,4,4,,,,,2600,290,1240,200,01,0.14,02,0.15,03,0.21,06,0.17,04,0.22,05,0.13
20260820,19,11,1,4,3,750,逃げ,晴,4,4,,,,,750,270,390,330,03,0.10,01,0.15,06,0.17,04,0.13,05,0.20,02,0.12
20260820,19,12,1,2,6,900,逃げ,晴,4,4,,,,,900,340,340,200,K0,K .,01,0.14,05,0.21,02,0.20,03,0.22,04,0.26
20260820,18,1,1,2,5,1150,逃げ,晴,2,2,,,,,1150,630,270,220,04,0.08,01,0.11,03,0.06,02,0.08,06,0.06,05,0.07
20260820,18,2,1,2,3,930,逃げ,晴,1,1,,,,,930,410,310,340,03,0.09,01,0.10,04,0.11,02,0.09,06,0.13,05,0.12
20260820,18,3,1,2,5,630,逃げ,晴,2,2,,,,,630,300,530,390,04,0.08,01,0.09,03,0.08,02,0.09,06,0.12,05,0.08
20260820,18,4,1,4,2,680,逃げ,晴,2,2,,,,,680,240,510,480,04,0.09,01,0.08,05,0.11,03,0.08,06,0.13,02,0.10
20260820,18,5,1,5,2,10810,逃げ,晴,2,2,,,,,10810,2280,2490,1700,06,0.09,01,0.13,02,0.15,03,0.12,04,0.23,05,0.14
20260820,18,6,1,4,3,1430,逃げ,晴,3,3,,,,,1430,820,440,540,03,0.18,01,0.17,06,0.12,05,0.15,04,0.09,02,0.12
20260820,18,7,1,3,2,1240,逃げ,晴,3,3,,,,,1240,220,570,330,02,0.13,01,0.19,06,0.13,03,0.12,04,0.17,05,0.15
20260820,18,8,1,2,6,4200,抜き,晴,3,3,,,,,4200,1670,660,360,04,0.32,01,0.22,05,0.36,02,0.29,03,0.27,06,0.36
20260820,18,9,1,4,6,720,逃げ,晴,3,3,,,,,720,300,550,350,05,0.22,01,0.18,06,0.15,04,0.25,03,0.04,02,0.15
20260820,18,10,1,2,3,470,逃げ,晴,3,3,,,,,470,230,320,230,03,0.13,01,0.15,05,0.11,02,0.11,04,0.12,06,0.13
20260820,18,11,1,4,6,3130,逃げ,晴,3,3,,,,,3130,1290,620,410,04,0.23,01,0.22,06,0.19,05,0.29,03,0.12,02,0.11
20260820,18,12,1,3,2,790,逃げ,晴,3,3,,,,,790,230,370,320,02,0.16,01,0.15,05,0.32,03,0.18,06,0.34,04,0.25
20260820,16,1,1,2,5,1240,逃げ,晴,2,3,,,,,1240,450,390,300,05,0.26,01,0.27,03,0.19,02,0.31,06,0.22,04,0.20
20260820,16,2,1,3,2,1520,逃げ,晴,2,3,,,,,1520,350,620,670,02,0.15,01,0.12,06,0.09,03,0.30,04,0.11,05,0.08
20260820,16,3,1,6,2,1980,逃げ,晴,2,3,,,,,1980,590,580,520,04,0.12,01,0.12,06,0.20,03,0.09,02,0.08,05,0.17
20260820,16,4,5,1,2,5360,まくり,晴,2,3,,,,,5360,510,3120,1060,05,0.17,02,0.11,01,0.07,03,0.14,06,0.09,04,0.01
20260820,16,5,1,3,2,1580,逃げ,晴,2,3,,,,,1580,190,1110,670,02,0.11,01,0.08,06,0.25,03,0.13,04,0.08,05,0.14
20260820,16,6,4,3,5,1850,抜き,晴,2,3,,,,,1850,500,660,370,02,0.21,06,0.20,03,0.14,05,0.20,04,0.16,01,0.17
