date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順1,ST1,着順4,ST4,着順5,ST5,着順6,ST6,着順2,ST2,着順3,ST3
20260905,22,1,1,4,5,1370,抜き,晴,5,5,,,,,1370,540,430,510,01,0.16,02,0.16,03,0.16,04,0.18,05,0.16,06,0.14
20260905,22,2,3,1,4,4110,まくり,晴,5,5,,,,,4110,270,1380,420,02,0.27,03,0.29,05,0.33,06,0.39,04,0.34,01,0.31
20260905,22,3,2,6,1,9110,差し,晴,5,5,,,,,9110,590,2360,2960,03,0.12,06,0.14,04,0.16,02,0.22,01,0.14,05,0.11
20260905,22,4,2,3,1,8910,差し,曇り,4,4,,,,,8910,540,2290,1570,03,0.12,05,0.12,04,0.12,06,0.09,01,0.11,02,0.12
20260905,22,5,1,3,6,1130,逃げ,曇り,4,4,,,,,1130,800,140,170,01,0.10,04,0.21,06,0.24,03,0.24,05,0.16,02,0.17
20260905,22,6,1,2,3,1470,逃げ,曇り,4,4,,,,,1470,830,440,200,01,0.10,04,0.13,06,0.09,05,0.17,02,0.14,03,0.18
20260905,22,7,1,3,4,3230,逃げ,曇り,3,3,,,,,3230,1190,490,340,01,0.12,03,0.10,04,0.13,06,0.10,05,0.13,02,0.12
20260905,22,8,1,2,4,1860,逃げ,曇り,4,4,,,,,1860,1270,210,210,01,0.15,03,0.16,04,0.19,05,0.19,02,0.17,06,0.17
20260905,22,9,1,6,3,2320,逃げ,曇り,4,4,,,,,2320,480,1190,550,01,0.27,04,0.17,06,0.10,02,0.18,05,0.29,03,0.20
20260905,22,10,6,3,1,6090,まくり差し,曇り,4,4,,,,,6090,200,2730,980,03,0.31,05,0.03,04,0.06,01,0.10,06,0.21,02,0.11
20260905,22,11,1,5,3,2400,逃げ,曇り,4,4,,,,,2400,500,740,830,01,0.04,04,0.09,02,0.11,06,0.11,05,0.11,03,0.10
20260905,22,12,1,5,2,1410,逃げ,曇り,4,4,,,,,1410,350,640,600,01,0.20,05,0.17,02,0.20,06,0.19,03,0.25,04,0.20
20260905,20,1,1,5,2,2460,逃げ,曇り,3,3,,,,,2460,540,670,850,01,0.13,04,0.14,02,0.17,06,0.15,03,0.17,05,0.18
20260905,20,2,5,2,3,11660,抜き,曇り,3,3,,,,,11660,1920,2800,2020,04,0.15,05,0.17,01,0.17,06,0.21,02,0.13,03,0.11
20260905,20,3,3,5,6,9350,まくり,曇り,3,3,,,,,9350,2200,2900,2220,06,0.13,05,0.23,02,0.21,03,0.21,04,0.25,01,0.17
20260905,20,4,1,3,6,1960,逃げ,曇り,3,3,,,,,1960,1210,330,370,01,0.12,06,0.16,05,0.16,03,0.16,04,0.11,02,0.16
20260905,20,5,1,2,4,510,逃げ,曇り,2,2,,,,,510,210,350,180,01,0.07,03,0.09,04,0.13,05,0.13,02,0.08,06,0.19
20260905,20,6,1,5,2,660,逃げ,曇り,3,3,,,,,660,230,310,330,01,0.09,05,0.16,02,0.17,06,0.07,03,0.09,04,0.13
20260905,20,7,1,3,6,610,逃げ,曇り,3,3,,,,,610,350,240,150,01,0.09,04,0.14,06,0.19,03,0.18,05,0.15,02,0.11
20260905,20,8,1,5,2,1390,逃げ,曇り,2,2,,,,,1390,270,790,1970,01,0.21,04,0.21,02,0.15,05,0.16,03,0.17,06,0.20
20260905,20,9,1,2,3,450,逃げ,曇り,3,3,,,,,450,260,210,180,01,0.24,05,0.18,04,0.28,06,0.26,02,0.22,03,0.22
20260905,20,10,4,5,3,27780,まくり,曇り,3,3,,,,,27780,5480,3620,2050,04,0.23,01,0.19,02,0.16,06,0.12,05,0.20,03,0.24
20260905,20,11,4,1,6,17590,差し,曇り,2,2,,,,,17590,1940,3410,480,02,0.24,01,0.17,04,0.19,03,0.19,05,0.23,06,0.22
20260905,20,12,1,5,3,2870,逃げ,曇り,2,2,,,,,2870,790,1060,800,01,0.10,05,0.14,02,0.12,06,0.16,04,0.16,03,0.15
20260905,18,1,1,3,5,1430,抜き,曇り,2,2,,,,,1430,920,380,420,01,0.13,04,0.18,03,0.18,06,0.21,05,0.09,02,0.10
20260905,18,2,1,3,4,620,逃げ,曇り,2,2,,,,,620,290,230,140,01,0.11,03,0.14,06,0.22,05,0.16,04,0.11,02,0.12
20260905,18,3,1,2,4,1210,抜き,曇り,3,3,,,,,1210,900,270,270,01,0.10,03,0.14,05,0.16,04,0.18,02,0.13,06,0.15
20260905,18,4,1,5,2,1430,逃げ,晴,4,4,,,,,1430,350,820,680,01,0.10,05,0.11,02,0.08,06,0.12,03,0.11,04,0.11
