date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順1,ST1,着順6,ST6,着順4,ST4,着順2,ST2,着順3,ST3,着順5,ST5
20260805,21,1,1,6,4,1450,逃げ,曇り,3,3,,,,,1450,430,380,310,01,0.25,02,0.18,03,0.19,04,0.29,05,0.26,06,0.19
20260805,21,2,4,6,2,3930,まくり,曇り,3,3,,,,,3930,2240,1050,680,05,0.12,02,0.11,01,0.08,03,0.15,04,0.14,06,0.12
20260805,21,3,1,5,2,2020,逃げ,曇り,1,1,,,,,2020,850,590,480,01,0.06,05,0.21,06,0.08,03,0.18,04,0.11,02,0.11
20260805,21,4,1,3,6,3090,逃げ,曇り,1,1,,,,,3090,1360,310,260,01,0.09,03,0.18,06,0.11,05,0.13,02,0.17,04,0.12
20260805,21,5,1,2,4,800,逃げ,晴,2,2,,,,,800,460,220,170,01,0.10,05,0.14,03,0.11,02,0.12,04,0.10,06,0.05
20260805,21,6,1,2,3,3330,逃げ,晴,2,2,,,,,3330,640,1250,770,01,0.15,04,0.14,06,0.17,02,0.14,03,0.16,05,0.26
20260805,21,7,1,5,4,3130,逃げ,晴,4,4,,,,,3130,940,1280,730,01,0.11,06,0.13,03,0.15,04,0.15,05,0.21,02,0.13
20260805,21,8,6,3,4,26000,まくり差し,晴,4,4,,,,,26000,1920,16220,4270,05,0.27,01,0.20,03,0.17,06,0.28,02,0.22,04,0.33
20260805,21,9,4,2,1,38810,差し,晴,4,4,,,,,38810,1180,8160,4020,03,0.10,04,0.12,01,0.09,02,0.12,06,0.08,05,0.07
20260805,21,10,1,3,4,1230,抜き,晴,4,4,,,,,1230,330,670,390,01,0.14,06,0.16,03,0.11,05,0.17,02,0.13,04,0.15
20260805,21,11,1,2,4,630,逃げ,晴,4,4,,,,,630,430,250,230,01,0.23,04,0.11,03,0.16,02,0.24,06,0.19,05,0.11
20260805,21,12,1,3,5,910,逃げ,晴,4,4,,,,,910,580,220,170,01,0.12,06,0.10,05,0.13,04,0.11,02,0.12,03,0.18
20260805,19,1,1,4,2,1040,逃げ,晴,2,2,,,,,1040,240,560,440,01,0.19,04,0.25,02,0.21,03,0.17,05,0.19,06,0.19
20260805,19,2,1,2,6,1060,逃げ,晴,2,2,,,,,1060,470,520,330,01,0.13,03,0.13,04,0.07,02,0.17,06,0.16,05,0.08
20260805,19,3,3,1,2,7610,差し,晴,2,2,,,,,7610,720,1510,170,02,0.22,06,0.24,05,0.13,03,0.19,01,0.15,04,0.20
20260805,19,4,1,2,6,820,逃げ,晴,2,2,,,,,820,360,350,170,01,0.13,03,0.30,04,0.10,02,0.21,06,0.16,05,0.17
