date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順3,ST3,着順6,ST6,着順4,ST4,着順1,ST1,着順5,ST5,着順2,ST2
20260823,24,1,3,6,4,6330,まくり,晴,2,1,,,,,6330,1890,1740,1970,01,0.13,02,0.15,03,0.19,04,0.24,05,0.27,06,0.22
20260823,24,2,1,2,5,650,逃げ,晴,2,1,,,,,650,280,260,190,05,0.03,04,0.11,06,0.09,01,0.12,03,0.06,02,0.01
20260823,24,3,1,2,3,770,逃げ,晴,2,1,,,,,770,400,310,300,03,0.14,06,0.18,04,0.14,01,0.06,05,0.17,02,0.15
20260823,24,4,1,4,6,7240,抜き,晴,2,1,,,,,7240,3630,390,290,05,0.14,03,0.17,02,0.10,01,0.14,04,0.07,S0,0.09
20260823,24,5,2,1,5,6720,差し,晴,2,1,,,,,6720,1000,2360,330,05,0.07,06,0.05,04,0.18,02,0.09,03,0.09,01,0.10
20260823,24,6,1,5,6,1740,逃げ,晴,2,1,,,,,1740,910,450,310,06,0.23,03,0.34,05,0.26,01,0.22,02,0.21,04,0.27
20260823,24,7,2,1,4,3210,差し,晴,2,1,,,,,3210,920,530,110,05,0.12,06,0.15,03,0.09,02,0.12,04,0.11,01,0.07
20260823,24,8,4,5,3,16650,差し,晴,1,1,,,,,16650,1980,3830,1410,03,0.22,05,0.19,01,0.18,04,0.26,02,0.11,K0,K .
20260823,24,9,4,6,2,6960,まくり,晴,2,1,,,,,6960,1480,1750,1910,06,0.20,02,0.13,01,0.10,04,0.18,05,0.13,03,0.28
20260823,24,10,5,1,3,11180,差し,晴,2,1,,,,,11180,1270,3290,900,03,0.14,K0,K .,05,0.12,02,0.14,01,0.20,04,0.17
20260823,24,11,3,2,6,23540,差し,晴,2,1,,,,,23540,5180,3920,1490,01,0.03,03,0.04,06,0.05,04,0.05,05,0.03,02,0.02
20260823,24,12,3,1,5,4840,まくり差し,晴,2,1,,,,,4840,800,1740,370,01,0.16,06,0.16,04,0.17,02,0.12,03,0.12,05,0.17
20260823,23,1,1,2,3,620,逃げ,晴,0,1,,,,,620,280,300,240,03,0.16,04,0.14,05,0.03,01,0.06,06,0.01,02,0.11
20260823,23,2,1,5,3,1190,逃げ,晴,1,1,,,,,1190,220,750,570,03,0.17,06,0.19,05,0.22,01,0.17,02,0.16,04,0.14
20260823,23,3,1,4,2,850,逃げ,晴,1,1,,,,,850,440,310,300,04,0.18,06,0.25,02,0.16,01,0.10,05,0.20,03,0.11
20260823,23,4,1,2,3,1400,逃げ,晴,2,2,,,,,1400,490,450,330,03,0.09,05,0.18,06,0.16,01,0.12,04,0.13,02,0.16
20260823,23,5,3,1,4,4770,まくり差し,晴,2,2,,,,,4770,510,1300,280,01,0.16,05,0.16,03,0.17,02,0.19,04,0.17,S0,0.20
20260823,23,6,1,2,5,4780,逃げ,晴,5,5,,,,,4780,2530,720,780,04,0.42,06,0.27,05,0.24,01,0.19,03,0.22,02,0.30
20260823,23,7,4,1,5,7760,まくり差し,晴,4,4,,,,,7760,1630,2150,520,06,0.07,05,0.19,01,0.11,02,0.05,03,0.10,04,0.19
20260823,23,8,1,5,3,2070,逃げ,晴,5,5,,,,,2070,460,500,370,03,0.15,05,0.18,04,0.14,01,0.12,02,0.15,06,0.14
20260823,23,9,1,5,6,5720,逃げ,晴,5,5,,,,,5720,3150,720,270,04,0.20,03,0.18,06,0.16,01,0.08,02,0.19,05,0.13
20260823,23,10,1,2,3,730,逃げ,晴,5,5,,,,,730,330,280,180,03,0.11,06,0.13,05,0.11,01,0.09,04,0.11,02,0.09
20260823,23,11,1,2,4,1760,逃げ,晴,5,5,,,,,1760,810,310,190,04,0.09,06,0.11,03,0.10,01,0.07,05,0.14,02,0.10
20260823,23,12,3,2,6,25910,差し,晴,5,5,,,,,25910,5570,4440,1810,01,0.11,03,0.15,04,0.15,S0,0.15,05,0.19,02,0.15
20260823,22,1,1,3,2,800,逃げ,晴,3,3,,,,,800,330,400,250,02,0.08,06,0.06,04,0.13,01,0.09,05,0.12,03,0.16
20260823,22,2,1,2,5,2380,抜き,晴,3,3,,,,,2380,760,1080,610,04,0.14,06,0.18,05,0.23,01,0.16,03,0.22,02,0.14
20260823,22,3,3,5,2,6400,まくり,晴,3,3,,,,,6400,1810,1980,2230,01,0.11,05,0.18,06,0.14,04,0.26,02,0.17,03,0.20
20260823,22,4,2,5,3,6670,まくり,晴,3,3,,,,,6670,730,2490,1360,03,0.13,04,0.13,06,0.14,05,0.18,02,0.15,01,0.11
20260823,22,5,1,2,3,2020,逃げ,晴,3,3,,,,,2020,390,700,270,03,0.13,06,0.13,05,0.11,01,0.10,04,0.14,02,0.13
20260823,22,6,3,5,2,5460,抜き,晴,3,3,,,,,5460,640,2220,1260,01,0.18,05,0.18,04,0.15,06,0.27,02,0.11,03,0.19
20260823,22,7,1,3,4,1780,逃げ,晴,3,3,,,,,1780,430,540,340,02,0.11,05,0.15,03,0.11,01,0.08,06,0.13,04,0.16
20260823,22,8,3,4,5,570,恵まれ,晴,4,4,,,,,570,160,630,570,01,0.02,04,0.12,02,0.13,F,F0.04,03,0.15,F,F0.03
20260823,22,9,2,1,3,990,差し,晴,3,3,,,,,990,270,340,160,03,0.06,04,0.15,06,0.17,02,0.07,05,0.13,01,0.07
20260823,22,10,1,2,4,1960,逃げ,晴,3,3,,,,,1960,810,430,550,06,0.10,04,0.09,03,0.11,01,0.08,05,0.06,02,0.09
20260823,22,11,1,3,2,590,逃げ,晴,3,3,,,,,590,190,230,250,02,0.18,04,0.27,06,0.21,01,0.16,05,0.19,03,0.19
20260823,22,12,1,2,6,790,逃げ,晴,3,3,,,,,790,490,300,190,K0,K .,03,0.20,05,0.31,01,0.29,04,0.30,02,0.33
20260823,21,1,3,1,2,2360,まくり,晴,1,1,,,,,2360,430,630,150,01,0.14,05,0.48,06,0.17,02,0.17,04,0.26,03,0.23
20260823,21,2,4,5,6,4280,まくり,晴,2,2,,,,,4280,2000,1410,910,04,0.22,03,0.16,01,0.08,05,0.19,02,0.14,06,0.18
20260823,21,3,1,3,2,1610,逃げ,晴,1,1,,,,,1610,670,240,200,02,0.10,05,0.20,06,0.07,01,0.07,04,0.18,03,0.08
20260823,21,4,1,2,6,1580,逃げ,晴,2,2,,,,,1580,800,320,400,04,0.09,03,0.11,06,0.11,01,0.05,05,0.16,02,0.17
20260823,21,5,1,2,5,710,逃げ,晴,1,1,,,,,710,390,250,220,05,0.11,04,0.07,06,0.07,01,0.09,03,0.07,02,0.07
20260823,21,6,5,1,6,9590,抜き,晴,2,2,,,,,9590,970,2670,600,06,0.11,03,0.17,05,0.13,02,0.13,01,0.13,04,0.15
20260823,21,7,5,1,2,3770,まくり,晴,4,4,,,,,3770,450,2020,750,06,0.13,04,0.13,05,0.11,02,0.18,01,0.07,03,0.17
20260823,21,8,4,1,5,2360,まくり差し,晴,3,3,,,,,2360,760,650,270,06,0.10,04,0.25,01,0.17,02,0.16,03,0.18,05,0.24
20260823,21,9,1,3,2,2540,逃げ,晴,4,4,,,,,2540,380,1300,1360,02,0.21,04,0.16,05,0.22,01,0.26,06,0.21,03,0.22
20260823,21,10,1,2,4,1150,逃げ,晴,1,1,,,,,1150,490,220,230,06,0.09,05,0.07,03,0.09,01,0.08,04,0.06,02,0.14
20260823,21,11,1,4,5,2350,逃げ,晴,5,5,,,,,2350,850,770,710,06,0.15,05,0.20,02,0.16,01,0.17,03,0.18,04,0.13
20260823,21,12,3,1,6,4750,差し,晴,3,3,,,,,4750,1050,1060,250,01,0.17,03,0.08,05,0.12,02,0.17,06,0.11,04,0.21
20260823,20,1,3,2,5,7630,まくり,晴,3,3,,,,,7630,1710,2350,2360,01,0.07,05,0.11,04,0.09,06,0.13,03,0.38,02,0.15
20260823,20,2,1,2,3,1100,逃げ,晴,3,3,,,,,1100,650,220,190,03,0.16,04,0.19,05,0.33,01,0.12,06,0.13,02,0.18
20260823,20,3,6,4,1,2700,抜き,晴,3,3,,,,,2700,250,940,420,04,0.24,01,0.15,02,0.13,03,0.18,06,0.21,05,0.21
20260823,20,4,5,4,6,7190,抜き,晴,3,3,,,,,7190,2100,2520,660,06,0.23,03,0.15,02,0.07,04,0.16,01,0.17,05,0.18
20260823,20,5,4,1,3,8340,差し,晴,3,3,,,,,8340,920,1200,200,03,0.18,05,0.11,01,0.16,02,0.21,06,0.15,04,0.22
20260823,20,6,4,5,6,11020,まくり,晴,2,2,,,,,11020,3220,5630,3940,04,0.19,03,0.13,01,0.12,05,0.15,02,0.10,06,0.20
20260823,20,7,3,2,5,28220,まくり差し,晴,3,3,,,,,28220,7090,3490,1690,01,0.13,06,0.21,04,0.26,05,0.26,03,0.16,02,0.13
20260823,20,8,1,2,3,280,逃げ,晴,2,2,,,,,280,170,170,130,03,0.19,06,0.13,05,0.20,01,0.13,04,0.20,02,0.12
20260823,20,9,3,2,6,101130,まくり,晴,3,3,,,,,101130,8220,13850,1950,01,0.11,03,0.18,05,0.11,04,0.17,06,0.06,02,0.17
20260823,20,10,4,3,1,12170,まくり差し,晴,3,3,,,,,12170,340,5270,2260,02,0.16,04,0.15,01,0.14,03,0.18,05,0.14,06,0.19
20260823,20,11,3,1,4,2360,まくり,晴,2,2,,,,,2360,580,530,120,01,0.11,05,0.13,03,0.12,02,0.13,06,0.14,04,0.09
20260823,20,12,2,3,4,21020,差し,晴,2,2,,,,,21020,5930,6000,1900,02,0.17,05,0.24,03,0.18,04,0.11,06,0.21,01,0.14
