date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順1,ST1,着順4,ST4,着順6,ST6,着順2,ST2,着順5,ST5,着順3,ST3
20260902,24,1,1,4,6,7470,逃げ,晴,1,1,,,,,7470,2870,450,740,01,0.11,02,0.10,03,0.18,04,0.14,05,0.07,S1,0.11
20260902,24,2,5,1,6,2460,差し,晴,2,1,,,,,2460,490,1010,250,02,0.17,05,0.15,03,0.16,06,0.15,01,0.13,04,0.25
20260902,24,3,1,3,4,720,逃げ,晴,2,1,,,,,720,220,320,220,01,0.04,03,0.12,06,0.09,04,0.09,05,0.15,02,0.07
20260902,24,4,1,3,5,750,逃げ,晴,3,2,,,,,750,400,190,190,01,0.11,S1,0.01,04,0.24,05,0.13,03,0.20,02,0.10
20260902,24,5,4,5,6,24960,まくり,晴,3,2,,,,,24960,11760,2510,1650,06,0.21,01,0.14,03,0.17,04,0.31,02,0.22,05,0.26
20260902,24,6,2,1,4,2490,差し,晴,1,1,,,,,2490,720,630,260,02,0.03,03,0.07,04,0.08,01,0.10,05,0.07,06,0.04
20260902,24,7,1,2,3,970,逃げ,晴,2,1,,,,,970,310,510,410,01,0.02,04,0.09,06,0.20,02,0.02,05,0.17,03,0.02
20260902,24,8,1,2,3,590,逃げ,晴,1,1,,,,,590,290,190,170,01,0.10,06,0.11,05,0.05,02,0.19,04,0.10,03,0.13
20260902,24,9,3,1,6,15370,まくり差し,晴,1,1,,,,,15370,810,3360,230,02,0.14,04,0.04,03,0.05,05,0.11,06,0.05,01,0.09
20260902,24,10,1,6,3,7530,逃げ,晴,2,1,,,,,7530,1800,1380,990,01,0.16,06,0.15,02,0.10,05,0.25,04,0.09,03,0.18
20260902,24,11,1,3,2,530,逃げ,晴,1,1,,,,,530,220,280,200,01,0.14,04,0.09,K0,K .,03,0.14,05,0.14,02,0.12
20260902,24,12,1,2,6,2340,逃げ,晴,1,1,,,,,2340,1260,290,230,01,0.14,04,0.15,03,0.22,02,0.13,S1,0.16,05,0.18
20260902,22,1,1,3,4,910,逃げ,晴,3,3,,,,,910,460,560,190,01,0.26,03,0.36,04,0.46,06,0.28,05,0.59,02,0.21
20260902,22,2,2,6,5,4990,まくり,晴,3,3,,,,,4990,810,1620,1060,06,0.26,05,0.33,02,0.20,01,0.16,03,0.31,04,0.18
20260902,22,3,1,5,2,6930,逃げ,晴,3,3,,,,,6930,1080,5270,5060,01,0.13,05,0.21,04,0.22,03,0.19,02,0.15,06,0.20
20260902,22,4,3,1,2,1950,抜き,晴,3,3,,,,,1950,420,470,260,02,0.18,05,0.20,06,0.12,03,0.18,04,0.09,01,0.14
20260902,22,5,1,2,3,1770,逃げ,晴,3,3,,,,,1770,430,680,290,01,0.14,05,0.20,04,0.19,02,0.19,06,0.27,03,0.16
