date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順1,ST1,着順2,ST2,着順4,ST4,着順6,ST6,着順5,ST5,着順3,ST3
20260803,23,1,1,2,4,730,逃げ,晴,3,3,,,,,730,440,240,210,01,0.05,02,0.07,03,0.18,04,0.14,05,0.21,06,0.06
20260803,23,2,1,4,5,4280,逃げ,晴,4,4,,,,,4280,1510,770,610,01,0.06,04,0.09,02,0.15,05,0.15,03,0.14,06,0.16
20260803,23,3,1,5,2,1710,逃げ,晴,3,3,,,,,1710,670,650,400,01,0.14,03,0.14,05,0.14,06,0.22,02,0.15,04,0.09
20260803,23,4,3,1,2,4470,まくり,晴,4,4,,,,,4470,630,990,250,02,0.07,03,0.21,05,0.25,06,0.26,04,0.14,01,0.21
20260803,23,5,1,3,6,7200,逃げ,晴,3,3,,,,,7200,1440,750,690,01,0.14,04,0.16,06,0.06,03,0.01,05,0.05,02,0.10
20260803,23,6,3,4,6,4280,逃げ,晴,4,4,,,,,4280,1450,1710,1010,06,0.13,05,0.26,02,0.15,03,0.07,04,0.09,01,0.12
20260803,23,7,5,3,2,49010,まくり差し,晴,5,5,,,,,49010,11190,4700,3100,05,0.12,03,0.07,06,0.26,04,0.09,01,0.16,02,0.14
20260803,23,8,1,4,2,3360,抜き,晴,6,6,,,,,3360,1370,740,670,01,0.15,03,0.15,02,0.22,05,0.27,06,0.33,04,0.17
20260803,23,9,4,1,2,7540,まくり差し,晴,5,5,,,,,7540,500,1870,340,02,0.22,03,0.23,01,0.15,06,0.20,05,0.16,04,0.25
20260803,23,10,1,4,2,1550,逃げ,晴,6,6,,,,,1550,370,700,470,01,0.04,03,0.09,02,0.10,06,0.18,05,0.06,04,0.07
20260803,23,11,1,5,4,5980,逃げ,晴,6,6,,,,,5980,1000,2240,610,01,0.18,06,0.15,03,0.07,04,0.07,02,0.01,05,0.10
20260803,23,12,1,4,3,3790,逃げ,晴,6,6,,,,,3790,1290,790,690,01,0.09,05,0.08,02,0.21,04,0.22,06,0.23,03,0.14
