date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順6,ST6,着順5,ST5,着順3,ST3,着順2,ST2,着順4,ST4,着順1,ST1
20260808,24,1,6,5,3,24820,まくり差し,晴,8,7,,,,,24820,1310,9950,4370,01,0.27,02,0.29,03,0.41,04,0.41,05,0.32,06,0.36
20260808,24,2,1,3,6,1100,逃げ,曇り,8,7,,,,,1100,300,540,270,03,0.29,05,0.33,02,0.19,04,0.24,06,0.53,01,0.19
20260808,24,3,2,3,1,7510,差し,曇り,7,6,,,,,7510,510,2820,1030,06,0.34,04,0.18,02,0.09,01,0.15,05,0.18,03,0.14
20260808,24,4,2,3,4,3520,差し,曇り,7,6,,,,,3520,740,2420,660,06,0.24,05,0.19,02,0.21,01,0.23,03,0.19,04,0.17
20260808,24,5,1,2,5,980,逃げ,曇り,7,6,,,,,980,360,410,240,06,0.22,03,0.15,04,0.19,02,0.12,05,0.19,01,0.06
20260808,24,6,3,1,2,1510,まくり差し,曇り,6,5,,,,,1510,250,380,130,05,0.14,06,0.18,01,0.08,03,0.10,04,0.12,02,0.11
20260808,24,7,1,2,4,650,逃げ,曇り,6,5,,,,,650,440,170,150,04,0.21,06,0.23,05,0.23,02,0.19,03,0.24,01,0.13
20260808,24,8,1,6,2,27740,逃げ,曇り,5,4,,,,,27740,3930,3530,5790,02,0.17,04,0.13,05,0.03,03,0.06,06,0.12,01,0.01
20260808,24,9,1,3,2,1870,逃げ,曇り,7,6,,,,,1870,880,510,500,06,0.15,05,0.08,02,0.11,03,0.11,04,0.07,01,0.12
20260808,24,10,5,6,1,28280,まくり差し,曇り,5,4,,,,,28280,3400,5940,4020,02,0.17,01,0.13,06,0.08,05,0.14,04,0.11,03,0.14
20260808,24,11,1,4,2,660,逃げ,曇り,5,4,,,,,660,230,380,320,05,0.13,04,0.15,06,0.15,03,0.19,02,0.08,01,0.11
20260808,24,12,4,1,3,3390,まくり,曇り,7,6,,,,,3390,370,580,160,05,0.22,04,0.22,03,0.22,06,0.26,01,0.11,02,0.30
20260808,20,1,1,4,5,2710,逃げ,晴,8,8,,,,,2710,550,1460,390,06,0.23,03,0.18,05,0.17,04,0.15,02,0.21,01,0.14
20260808,20,2,6,2,3,11940,抜き,晴,8,8,,,,,11940,810,5010,2810,01,0.14,06,0.26,03,0.11,02,0.14,04,0.15,05,0.12
20260808,20,3,2,1,5,20180,差し,晴,8,8,,,,,20180,6130,650,560,05,0.14,03,0.11,04,0.18,01,0.16,06,0.15,02,0.06
20260808,20,4,5,3,6,15360,まくり,晴,7,7,,,,,15360,5650,2610,670,03,0.18,01,0.18,02,0.26,05,0.28,06,0.19,04,0.21
