date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順1,ST1,着順2,ST2,着順4,ST4,着順3,ST3,着順5,ST5,着順6,ST6
20260919,24,1,1,2,4,660,逃げ,曇り,1,1,,,,,660,230,490,200,01,0.04,02,0.13,03,0.19,04,0.17,05,0.28,06,0.29
20260919,24,2,1,2,3,820,逃げ,曇り,4,3,,,,,820,470,320,370,01,0.14,02,0.14,05,0.23,03,0.15,04,0.21,06,0.21
20260919,24,3,1,6,2,1100,逃げ,曇り,4,3,,,,,1100,310,440,390,01,0.18,03,0.16,05,0.21,04,0.17,06,0.20,02,0.14
20260919,24,4,2,3,4,4280,まくり,曇り,3,2,,,,,4280,1910,850,650,05,0.29,01,0.17,03,0.16,02,0.18,06,0.17,04,0.16
20260919,24,5,3,1,6,1010,差し,曇り,3,2,,,,,1010,270,580,200,02,0.24,04,0.19,05,0.26,01,0.21,06,0.13,03,0.13
20260919,24,6,1,3,6,2300,逃げ,曇り,4,3,,,,,2300,1390,290,180,01,0.21,06,0.22,04,0.24,02,0.29,05,0.21,03,0.22
20260919,24,7,1,5,6,2360,逃げ,曇り,5,4,,,,,2360,1410,470,610,01,0.15,06,0.16,05,0.19,04,0.12,02,0.14,03,0.19
20260919,24,8,1,3,5,1560,逃げ,曇り,5,4,,,,,1560,600,560,290,01,0.11,04,0.11,05,0.13,02,0.09,03,0.09,06,0.10
20260919,24,9,1,3,2,610,逃げ,曇り,3,2,,,,,610,270,230,180,01,0.16,03,0.19,06,0.14,02,0.14,04,0.14,05,0.12
20260919,24,10,1,5,6,2020,逃げ,曇り,3,2,,,,,2020,1080,590,420,01,0.08,05,0.13,04,0.09,06,0.16,02,0.20,03,0.23
20260919,24,11,1,5,6,6140,逃げ,曇り,4,3,,,,,6140,2590,1370,980,01,0.11,05,0.16,04,0.12,06,0.16,02,0.21,03,0.23
20260919,24,12,1,2,4,1280,逃げ,曇り,4,3,,,,,1280,590,380,320,01,0.19,02,0.19,03,0.16,04,0.22,06,0.17,05,0.17
20260919,23,1,1,2,5,1300,逃げ,雨,3,3,,,,,1300,910,230,170,01,0.12,02,0.11,05,0.16,04,0.17,03,0.20,06,0.20
20260919,23,2,2,3,4,20490,まくり,雨,4,4,,,,,20490,12000,2900,1760,04,0.12,01,0.12,03,0.14,02,0.17,06,0.16,05,0.14
20260919,23,3,1,4,5,2560,抜き,雨,4,4,,,,,2560,890,990,1120,01,0.11,04,0.12,02,0.11,05,0.12,03,0.12,06,0.15
20260919,23,4,6,5,4,1470,まくり,雨,5,5,,,,,1470,490,860,530,05,0.20,04,0.20,03,0.22,06,0.22,02,0.15,01,0.08
20260919,23,5,1,2,6,4280,抜き,雨,5,5,,,,,4280,1710,990,820,01,0.06,02,0.06,04,0.09,06,0.05,05,0.12,03,0.12
20260919,23,6,1,5,2,3110,逃げ,雨,5,5,,,,,3110,810,790,470,01,0.11,03,0.05,05,0.15,06,0.14,02,0.14,04,0.11
20260919,23,7,1,4,6,1330,逃げ,曇り,4,4,,,,,1330,350,490,290,01,0.05,05,0.07,02,0.09,04,0.09,06,0.06,03,0.07
20260919,23,8,3,6,1,13500,まくり差し,雨,5,5,,,,,13500,1370,2490,1730,03,0.13,06,0.12,04,0.12,01,0.06,05,0.07,02,0.09
20260919,23,9,4,6,2,43500,抜き,曇り,5,5,,,,,43500,6130,7180,4480,04,0.21,03,0.26,01,0.16,05,0.21,06,0.17,02,0.12
20260919,23,10,2,1,3,3470,抜き,曇り,4,4,,,,,3470,390,1090,250,02,0.08,01,0.16,04,0.19,03,0.09,05,0.23,06,0.21
