jcd,r,close_time
04,1,11:48
04,2,12:17
04,3,12:46
04,4,13:16
04,5,13:47
04,6,14:18
04,7,14:50
04,8,15:22
04,9,15:52
04,10,16:27
04,11,17:00
04,12,17:35
05,1,11:29
05,2,12:00
05,3,12:27
05,4,13:00
05,5,13:28
05,6,14:02
05,7,14:32
05,8,15:05
05,9,15:37
05,10,16:08
05,11,16:41
05,12,17:15
06,1,11:24
06,2,11:55
06,3,12:23
06,4,12:52
06,5,13:22
06,6,13:54
06,7,14:28
06,8,15:03
06,9,15:34
06,10,16:06
06,11,16:35
06,12,17:07
07,1,15:17
07,2,15:40
07,3,16:04
07,4,16:31
07,5,17:01
07,6,17:28
07,7,17:55
07,8,18:23
07,9,18:54
07,10,19:25
07,11,19:58
07,12,20:30
08,1,10:31
08,2,11:01
08,3,11:27
08,4,11:58
08,5,12:32
08,6,13:05
08,7,13:31
08,8,13:59
08,9,14:30
08,10,15:00
08,11,15:31
08,12,16:02
11,1,10:40
11,2,11:09
11,3,11:42
11,4,12:14
11,5,12:44
11,6,13:11
11,7,13:40
11,8,14:07
11,9,14:39
11,10,15:10
11,11,15:43
11,12,16:25
16,1,11:20
16,2,11:46
16,3,12:21
16,4,12:58
16,5,13:35
16,6,14:12
16,7,14:47
16,8,15:15
16,9,15:50
16,10,16:19
16,11,16:48
16,12,17:20
18,1,08:48
18,2,09:14
18,3,09:40
18,4,10:06
18,5,10:35
18,6,11:04
18,7,11:37
18,8,12:09
18,9,12:41
18,10,13:13
18,11,13:50
18,12,14:26
19,1,15:26
19,2,15:54
19,3,16:21
19,4,16:50
19,5,17:19
19,6,17:46
19,7,18:13
19,8,18:43
19,9,19:14
19,10,19:47
19,11,20:16
19,12,20:45
20,1,15:20
20,2,15:47
20,3,16:13
20,4,16:38
20,5,17:10
20,6,17:39
20,7,18:04
20,8,18:33
20,9,19:04
20,10,19:36
20,11,20:07
20,12,20:38
21,1,08:32
21,2,08:58
21,3,09:24
21,4,09:50
21,5,10:17
21,6,10:45
21,7,11:18
21,8,11:52
21,9,12:29
21,10,13:02
21,11,13:37
21,12,14:14
23,1,08:40
23,2,09:06
23,3,09:32
23,4,09:58
23,5,10:28
23,6,10:57
23,7,11:33
23,8,12:04
23,9,12:36
23,10,13:08
23,11,13:44
23,12,14:23
