jcd,r,close_time
01,1,15:24
01,2,15:50
01,3,16:15
01,4,16:43
01,5,17:14
01,6,17:44
01,7,18:14
01,8,18:45
01,9,19:14
01,10,19:41
01,11,20:08
01,12,20:35
02,1,10:47
02,2,11:16
02,3,11:45
02,4,12:14
02,5,12:44
02,6,13:14
02,7,13:45
02,8,14:16
02,9,14:48
02,10,15:21
02,11,15:55
02,12,16:35
03,1,11:14
03,2,11:41
03,3,12:08
03,4,12:35
03,5,13:02
03,6,13:29
03,7,13:56
03,8,14:24
03,9,14:52
03,10,15:22
03,11,15:53
03,12,16:25
06,1,11:26
06,2,11:52
06,3,12:18
06,4,12:47
06,5,13:18
06,6,13:51
06,7,14:19
06,8,14:54
06,9,15:30
06,10,16:00
06,11,16:30
06,12,17:01
08,1,10:37
08,2,11:06
08,3,11:35
08,4,12:03
08,5,12:33
08,6,12:59
08,7,13:30
08,8,14:00
08,9,14:32
08,10,15:03
08,11,15:36
08,12,16:11
09,1,10:33
09,2,11:00
09,3,11:28
09,4,11:57
09,5,12:26
09,6,12:56
09,7,13:26
09,8,13:56
09,9,14:27
09,10,15:05
09,11,15:42
09,12,16:20
10,1,08:32
10,2,08:58
10,3,09:24
10,4,09:50
10,5,10:18
10,6,10:50
10,7,11:19
10,8,11:49
10,9,12:24
10,10,12:54
10,11,13:35
10,12,14:11
11,1,10:32
11,2,11:03
11,3,11:30
11,4,12:01
11,5,12:31
11,6,13:01
11,7,13:32
11,8,14:03
11,9,14:34
11,10,15:09
11,11,15:38
11,12,16:13
12,1,15:16
12,2,15:40
12,3,16:09
12,4,16:32
12,5,17:07
12,6,17:34
12,7,18:04
12,8,18:35
12,9,19:05
12,10,19:33
12,11,19:58
12,12,20:30
16,1,10:57
16,2,11:25
16,3,11:55
16,4,12:22
16,5,12:52
16,6,13:23
16,7,13:54
16,8,14:22
16,9,14:56
16,10,15:34
16,11,16:07
16,12,16:39
17,1,10:41
17,2,11:10
17,3,11:39
17,4,12:10
17,5,12:41
17,6,13:09
17,7,13:38
17,8,14:07
17,9,14:41
17,10,15:19
17,11,16:04
17,12,16:45
18,1,08:44
18,2,09:10
18,3,09:36
18,4,10:02
18,5,10:29
18,6,10:59
18,7,11:31
18,8,12:05
18,9,12:38
18,10,13:12
18,11,13:49
18,12,14:29
20,1,14:58
20,2,15:27
20,3,15:56
20,4,16:25
20,5,16:54
20,6,17:23
20,7,17:53
20,8,18:23
20,9,18:54
20,10,19:28
20,11,20:02
20,12,20:40
22,1,11:47
22,2,12:16
22,3,12:49
22,4,13:16
22,5,13:44
22,6,14:14
22,7,14:45
22,8,15:14
22,9,15:47
22,10,16:18
22,11,16:50
22,12,17:28
