jcd,r,close_time
01,1,15:19
01,2,15:43
01,3,16:06
01,4,16:33
01,5,17:01
01,6,17:28
01,7,17:55
01,8,18:23
01,9,18:54
01,10,19:25
01,11,19:58
01,12,20:30
02,1,10:47
02,2,11:16
02,3,11:45
02,4,12:14
02,5,12:44
02,6,13:14
02,7,13:45
02,8,14:16
02,9,14:48
02,10,15:21
02,11,15:55
02,12,16:30
03,1,11:14
03,2,11:41
03,3,12:08
03,4,12:35
03,5,13:02
03,6,13:29
03,7,13:56
03,8,14:24
03,9,14:52
03,10,15:22
03,11,15:53
03,12,16:25
04,1,10:55
04,2,11:24
04,3,11:53
04,4,12:22
04,5,12:52
04,6,13:22
04,7,13:53
04,8,14:24
04,9,14:56
04,10,15:29
04,11,16:03
04,12,16:38
07,1,15:25
07,2,15:57
07,3,16:23
07,4,16:52
07,5,17:19
07,6,17:46
07,7,18:13
07,8,18:43
07,9,19:14
07,10,19:47
07,11,20:16
07,12,20:45
09,1,10:42
09,2,11:12
09,3,11:42
09,4,12:13
09,5,12:44
09,6,13:15
09,7,13:46
09,8,14:18
09,9,14:50
09,10,15:23
09,11,15:58
09,12,16:35
10,1,08:32
10,2,08:58
10,3,09:24
10,4,09:50
10,5,10:18
10,6,10:50
10,7,11:19
10,8,11:50
10,9,12:25
10,10,12:56
10,11,13:35
10,12,14:11
11,1,10:35
11,2,11:05
11,3,11:36
11,4,12:03
11,5,12:34
11,6,13:05
11,7,13:32
11,8,14:08
11,9,14:41
11,10,15:11
11,11,15:47
11,12,16:20
12,1,15:17
12,2,15:42
12,3,16:13
12,4,16:45
12,5,17:10
12,6,17:37
12,7,18:04
12,8,18:33
12,9,19:04
12,10,19:36
12,11,20:07
12,12,20:38
14,1,08:44
14,2,09:10
14,3,09:36
14,4,10:02
14,5,10:28
14,6,10:58
14,7,11:28
14,8,12:05
14,9,12:38
14,10,13:09
14,11,13:49
14,12,14:28
17,1,10:54
17,2,11:23
17,3,12:00
17,4,12:31
17,5,13:01
17,6,13:28
17,7,14:01
17,8,14:36
17,9,15:04
17,10,15:39
17,11,16:11
17,12,16:50
22,1,11:48
22,2,12:18
22,3,12:49
22,4,13:18
22,5,13:44
22,6,14:14
22,7,14:44
22,8,15:14
22,9,15:50
22,10,16:17
22,11,16:56
22,12,17:25
