jcd,r,close_time
01,1,14:57
01,2,15:25
01,3,15:54
01,4,16:23
01,5,16:52
01,6,17:21
01,7,17:51
01,8,18:21
01,9,18:53
01,10,19:26
01,11,20:00
01,12,20:40
04,1,11:48
04,2,12:17
04,3,12:46
04,4,13:16
04,5,13:47
04,6,14:18
04,7,14:50
04,8,15:22
04,9,15:52
04,10,16:27
04,11,17:00
04,12,17:35
05,1,11:29
05,2,12:00
05,3,12:27
05,4,13:00
05,5,13:28
05,6,14:02
05,7,14:32
05,8,15:05
05,9,15:37
05,10,16:08
05,11,16:41
05,12,17:15
06,1,11:24
06,2,11:55
06,3,12:23
06,4,12:52
06,5,13:22
06,6,13:54
06,7,14:28
06,8,15:03
06,9,15:34
06,10,16:06
06,11,16:37
06,12,17:10
07,1,15:18
07,2,15:42
07,3,16:09
07,4,16:33
07,5,17:04
07,6,17:31
07,7,18:01
07,8,18:31
07,9,19:02
07,10,19:30
07,11,19:56
07,12,20:30
08,1,10:39
08,2,11:06
08,3,11:33
08,4,12:04
08,5,12:31
08,6,12:57
08,7,13:26
08,8,13:57
08,9,14:37
08,10,15:10
08,11,15:38
08,12,16:19
09,1,10:31
09,2,11:01
09,3,11:31
09,4,12:02
09,5,12:33
09,6,13:00
09,7,13:29
09,8,13:59
09,9,14:33
09,10,15:07
09,11,15:40
09,12,16:15
11,1,10:29
11,2,10:59
11,3,11:38
11,4,12:10
11,5,12:37
11,6,13:08
11,7,13:44
11,8,14:15
11,9,14:47
11,10,15:13
11,11,15:44
11,12,16:13
14,1,08:40
14,2,09:06
14,3,09:32
14,4,09:58
14,5,10:24
14,6,10:52
14,7,11:27
14,8,11:58
14,9,12:29
14,10,13:04
14,11,13:41
14,12,14:21
16,1,11:22
16,2,11:50
16,3,12:21
16,4,12:50
16,5,13:20
16,6,13:52
16,7,14:23
16,8,14:55
16,9,15:32
16,10,16:04
16,11,16:31
16,12,17:08
17,1,10:43
17,2,11:15
17,3,11:43
17,4,12:14
17,5,12:44
17,6,13:12
17,7,13:39
17,8,14:10
17,9,14:44
17,10,15:16
17,11,16:02
17,12,16:49
19,1,15:21
19,2,15:47
19,3,16:14
19,4,16:44
19,5,17:13
19,6,17:42
19,7,18:11
19,8,18:41
19,9,19:11
19,10,19:39
19,11,20:08
19,12,20:35
21,1,08:32
21,2,08:58
21,3,09:24
21,4,09:50
21,5,10:17
21,6,10:45
21,7,11:18
21,8,11:52
21,9,12:25
21,10,13:02
21,11,13:35
21,12,14:12
23,1,08:48
23,2,09:14
23,3,09:40
23,4,10:06
23,5,10:36
23,6,11:04
23,7,11:35
23,8,12:06
23,9,12:39
23,10,13:14
23,11,13:50
23,12,14:25
