jcd,r,close_time
05,1,11:29
05,2,12:00
05,3,12:27
05,4,13:00
05,5,13:28
05,6,14:02
05,7,14:32
05,8,15:05
05,9,15:37
05,10,16:08
05,11,16:41
05,12,17:15
06,1,11:24
06,2,11:50
06,3,12:18
06,4,12:47
06,5,13:16
06,6,13:46
06,7,14:16
06,8,14:47
06,9,15:20
06,10,15:55
06,11,16:33
06,12,17:10
07,1,15:19
07,2,15:44
07,3,16:11
07,4,16:38
07,5,17:06
07,6,17:31
07,7,17:58
07,8,18:28
07,9,18:58
07,10,19:36
07,11,20:06
07,12,20:36
08,1,10:32
08,2,11:03
08,3,11:40
08,4,12:09
08,5,12:35
08,6,13:04
08,7,13:35
08,8,14:08
08,9,14:42
08,10,15:10
08,11,15:39
08,12,16:14
12,1,15:17
12,2,15:41
12,3,16:06
12,4,16:30
12,5,17:01
12,6,17:25
12,7,17:52
12,8,18:22
12,9,18:52
12,10,19:24
12,11,20:02
12,12,20:31
13,1,10:42
13,2,11:12
13,3,11:35
13,4,11:58
13,5,12:25
13,6,12:55
13,7,13:25
13,8,13:59
13,9,14:39
13,10,15:15
13,11,15:47
13,12,16:25
16,1,11:20
16,2,11:46
16,3,12:16
16,4,12:43
16,5,13:10
16,6,13:43
16,7,14:23
16,8,14:58
16,9,15:34
16,10,16:04
16,11,16:40
16,12,17:20
18,1,08:44
18,2,09:10
18,3,09:36
18,4,10:02
18,5,10:29
18,6,10:59
18,7,11:32
18,8,12:06
18,9,12:40
18,10,13:12
18,11,13:49
18,12,14:26
19,1,15:27
19,2,15:53
19,3,16:21
19,4,16:48
19,5,17:19
19,6,17:47
19,7,18:15
19,8,18:46
19,9,19:18
19,10,19:49
19,11,20:18
19,12,20:45
20,1,15:23
20,2,15:50
20,3,16:17
20,4,16:44
20,5,17:12
20,6,17:36
20,7,18:03
20,8,18:40
20,9,19:11
20,10,19:42
20,11,20:13
20,12,20:41
21,1,08:32
21,2,08:58
21,3,09:24
21,4,09:50
21,5,10:17
21,6,10:45
21,7,11:16
21,8,11:48
21,9,12:23
21,10,12:57
21,11,13:31
21,12,14:10
24,1,17:41
24,2,18:08
24,3,18:34
24,4,19:03
24,5,19:30
24,6,19:56
24,7,20:25
24,8,20:59
24,9,21:25
24,10,21:51
24,11,22:16
24,12,22:41
