jcd,r,close_time
02,1,10:47
02,2,11:16
02,3,11:45
02,4,12:14
02,5,12:44
02,6,13:14
02,7,13:45
02,8,14:16
02,9,14:48
02,10,15:21
02,11,15:55
02,12,16:30
04,1,10:55
04,2,11:24
04,3,11:53
04,4,12:22
04,5,12:52
04,6,13:22
04,7,13:53
04,8,14:24
04,9,14:56
04,10,15:29
04,11,16:03
04,12,16:44
06,1,11:34
06,2,11:59
06,3,12:29
06,4,13:00
06,5,13:29
06,6,14:00
06,7,14:32
06,8,15:03
06,9,15:36
06,10,16:06
06,11,16:36
06,12,17:06
07,1,15:19
07,2,15:48
07,3,16:12
07,4,16:40
07,5,17:08
07,6,17:37
07,7,18:04
07,8,18:32
07,9,19:02
07,10,19:32
07,11,20:04
07,12,20:35
08,1,10:43
08,2,11:14
08,3,11:42
08,4,12:08
08,5,12:38
08,6,13:08
08,7,13:38
08,8,14:07
08,9,14:38
08,10,15:10
08,11,15:46
08,12,16:25
09,1,10:34
09,2,11:03
09,3,11:33
09,4,12:03
09,5,12:32
09,6,13:02
09,7,13:34
09,8,14:04
09,9,14:35
09,10,15:07
09,11,15:41
09,12,16:20
10,1,08:32
10,2,08:58
10,3,09:24
10,4,09:50
10,5,10:18
10,6,10:50
10,7,11:20
10,8,11:50
10,9,12:24
10,10,12:58
10,11,13:32
10,12,14:11
11,1,10:29
11,2,10:58
11,3,11:27
11,4,11:56
11,5,12:27
11,6,12:55
11,7,13:26
11,8,13:57
11,9,14:30
11,10,15:00
11,11,15:33
11,12,16:14
12,1,15:17
12,2,15:42
12,3,16:08
12,4,16:34
12,5,17:01
12,6,17:31
12,7,17:57
12,8,18:25
12,9,18:54
12,10,19:24
12,11,19:57
12,12,20:30
18,1,10:38
18,2,11:08
18,3,11:38
18,4,12:10
18,5,12:43
18,6,13:14
18,7,13:45
18,8,14:17
18,9,14:50
18,10,15:24
18,11,16:00
18,12,16:38
19,1,15:27
19,2,15:53
19,3,16:22
19,4,16:50
19,5,17:22
19,6,17:51
19,7,18:18
19,8,18:46
19,9,19:16
19,10,19:48
19,11,20:16
19,12,20:45
20,1,15:22
20,2,15:50
20,3,16:16
20,4,16:46
20,5,17:15
20,6,17:44
20,7,18:11
20,8,18:39
20,9,19:09
20,10,19:40
20,11,20:10
20,12,20:40
21,1,08:44
21,2,09:10
21,3,09:36
21,4,10:02
21,5,10:31
21,6,11:00
21,7,11:30
21,8,12:01
21,9,12:35
21,10,13:11
21,11,13:49
21,12,14:27
22,1,11:48
22,2,12:18
22,3,12:48
22,4,13:18
22,5,13:44
22,6,14:14
22,7,14:44
22,8,15:14
22,9,15:52
22,10,16:18
22,11,16:56
22,12,17:27
