jcd,r,close_time
01,1,15:18
01,2,15:43
01,3,16:09
01,4,16:33
01,5,17:01
01,6,17:28
01,7,17:55
01,8,18:23
01,9,18:54
01,10,19:25
01,11,19:58
01,12,20:30
03,1,11:14
03,2,11:41
03,3,12:08
03,4,12:35
03,5,13:02
03,6,13:29
03,7,13:56
03,8,14:24
03,9,14:52
03,10,15:22
03,11,15:53
03,12,16:25
04,1,10:55
04,2,11:24
04,3,11:53
04,4,12:22
04,5,12:52
04,6,13:22
04,7,13:53
04,8,14:24
04,9,14:56
04,10,15:29
04,11,16:03
04,12,16:38
07,1,15:24
07,2,15:49
07,3,16:17
07,4,16:42
07,5,17:10
07,6,17:37
07,7,18:04
07,8,18:33
07,9,19:04
07,10,19:36
07,11,20:07
07,12,20:38
09,1,10:42
09,2,11:12
09,3,11:42
09,4,12:13
09,5,12:44
09,6,13:15
09,7,13:46
09,8,14:17
09,9,14:48
09,10,15:21
09,11,15:56
09,12,16:35
10,1,08:32
10,2,08:58
10,3,09:24
10,4,09:50
10,5,10:18
10,6,10:48
10,7,11:19
10,8,11:51
10,9,12:25
10,10,12:58
10,11,13:33
10,12,14:13
11,1,10:36
11,2,11:06
11,3,11:36
11,4,12:03
11,5,12:32
11,6,13:01
11,7,13:38
11,8,14:09
11,9,14:40
11,10,15:10
11,11,15:51
11,12,16:28
13,1,10:33
13,2,11:03
13,3,11:33
13,4,11:59
13,5,12:28
13,6,12:56
13,7,13:25
13,8,14:03
13,9,14:33
13,10,15:03
13,11,15:41
13,12,16:23
14,1,08:44
14,2,09:10
14,3,09:36
14,4,10:02
14,5,10:28
14,6,10:58
14,7,11:28
14,8,12:05
14,9,12:38
14,10,13:09
14,11,13:49
14,12,14:28
16,1,10:53
16,2,11:22
16,3,11:49
16,4,12:20
16,5,12:50
16,6,13:27
16,7,13:59
16,8,14:35
16,9,15:06
16,10,15:36
16,11,16:13
16,12,16:48
24,1,15:15
24,2,15:45
24,3,16:15
24,4,16:50
24,5,17:19
24,6,17:46
24,7,18:13
24,8,18:43
24,9,19:14
24,10,19:47
24,11,20:16
24,12,20:45
