date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6
20260702,04,1,5223,4.88,3591,3.27,5037,5.82,5234,6.97,3315,4.39,5394,2.84
20260702,04,2,3983,6.84,3904,5.02,4740,4.71,3928,3.8,3233,4.41,5120,4.7
20260702,04,3,4491,4.26,3787,3.75,4824,5.58,5071,4.51,5411,1.88,5060,5.79
20260702,04,4,5110,5.44,4572,5.44,4847,7.07,5008,4.48,4043,5.84,3949,3.74
20260702,04,5,3935,5.08,5368,5.77,4615,4.37,4142,5.76,3783,6.71,5425,1.47
20260702,04,6,3882,4.68,4418,7.59,3591,3.27,4697,4.01,4356,4.95,4041,3.94
20260702,04,7,5258,4.46,3406,5.23,5120,4.7,4172,6.3,5394,2.84,4083,7.25
20260702,04,8,3505,5.48,4491,4.26,5223,4.88,4739,6.22,3904,5.02,5378,1.8
20260702,04,9,4155,6.17,4824,5.58,4509,5.66,4740,4.71,4572,5.44,5234,6.97
20260702,04,10,4043,5.84,3956,6.35,4985,6.71,5037,5.82,5060,5.79,5368,5.77
20260702,04,11,4967,7.03,4172,6.3,4356,4.95,5110,5.44,5071,4.51,4142,5.76
20260702,04,12,4418,7.59,4083,7.25,3783,6.71,3983,6.84,4739,6.22,4847,7.07
20260702,05,1,3796,4.95,3503,3.9,5127,4.81,4496,6.74,3294,4.19,3392,4.26
20260702,05,2,3563,5.27,3889,3.82,4233,6.06,5427,2.63,4785,4.77,5175,5.16
20260702,05,3,5137,5.39,5220,6.22,3699,3.85,4229,3.7,4442,5.92,5036,5.39
20260702,05,4,2878,5.36,4431,4.73,5020,4.58,4369,5.86,4432,5.4,3647,3.23
20260702,05,5,4435,5.34,4578,5.85,5130,4.8,3503,3.9,5371,1.75,3915,5.53
20260702,05,6,3931,6.02,4785,4.77,3319,5.38,4575,6.26,5127,4.81,3800,5.78
20260702,05,7,3294,4.19,3563,5.27,5175,5.16,3968,5.43,5137,5.39,4654,6.34
20260702,05,8,4432,5.4,3392,4.26,3889,3.82,3699,3.85,3796,4.95,5427,2.63
20260702,05,9,4369,5.86,4229,3.7,4496,6.74,5036,5.39,2878,5.36,5130,4.8
20260702,05,10,3915,5.53,4442,5.92,4575,6.26,5020,4.58,5220,6.22,4435,5.34
