jcd,r,close_time
04,1,10:55
04,2,11:23
04,3,11:52
04,4,12:20
04,5,12:51
04,6,13:22
04,7,13:53
04,8,14:24
04,9,14:56
04,10,15:30
04,11,16:05
04,12,16:44
05,1,10:30
05,2,10:57
05,3,11:27
05,4,11:57
05,5,12:27
05,6,12:57
05,7,13:29
05,8,14:02
05,9,14:38
05,10,15:14
05,11,15:52
05,12,16:30
07,1,15:20
07,2,15:48
07,3,16:15
07,4,16:42
07,5,17:10
07,6,17:37
07,7,18:04
07,8,18:33
07,9,19:04
07,10,19:36
07,11,20:07
07,12,20:38
08,1,10:43
08,2,11:14
08,3,11:41
08,4,12:07
08,5,12:37
08,6,13:07
08,7,13:36
08,8,14:06
08,9,14:35
08,10,15:10
08,11,15:46
08,12,16:25
09,1,10:34
09,2,11:01
09,3,11:30
09,4,12:00
09,5,12:31
09,6,13:04
09,7,13:34
09,8,14:08
09,9,14:41
09,10,15:11
09,11,15:42
09,12,16:20
11,1,10:29
11,2,10:54
11,3,11:21
11,4,11:49
11,5,12:17
11,6,12:48
11,7,13:19
11,8,13:50
11,9,14:27
11,10,15:01
11,11,15:36
11,12,16:13
12,1,15:17
12,2,15:41
12,3,16:07
12,4,16:35
12,5,17:01
12,6,17:30
12,7,17:55
12,8,18:23
12,9,18:54
12,10,19:25
12,11,19:58
12,12,20:30
13,1,10:36
13,2,11:03
13,3,11:33
13,4,12:02
13,5,12:25
13,6,12:55
13,7,13:27
13,8,13:57
13,9,14:30
13,10,15:05
13,11,15:39
13,12,16:10
14,1,08:32
14,2,08:58
14,3,09:24
14,4,09:50
14,5,10:16
14,6,10:47
14,7,11:18
14,8,11:50
14,9,12:30
14,10,13:01
14,11,13:33
14,12,14:10
18,1,10:38
18,2,11:08
18,3,11:38
18,4,12:09
18,5,12:40
18,6,13:11
18,7,13:42
18,8,14:14
18,9,14:48
18,10,15:25
18,11,16:02
18,12,16:40
19,1,15:23
19,2,15:50
19,3,16:19
19,4,16:47
19,5,17:19
19,6,17:46
19,7,18:13
19,8,18:43
19,9,19:14
19,10,19:47
19,11,20:16
19,12,20:45
22,1,11:46
22,2,12:14
22,3,12:45
22,4,13:15
22,5,13:46
22,6,14:18
22,7,14:45
22,8,15:28
22,9,15:58
22,10,16:23
22,11,16:54
22,12,17:25
23,1,08:44
23,2,09:10
23,3,09:36
23,4,10:02
23,5,10:28
23,6,10:59
23,7,11:35
23,8,12:04
23,9,12:33
23,10,13:05
23,11,13:39
23,12,14:21
