jcd,r,close_time
01,1,15:26
01,2,15:57
01,3,16:22
01,4,16:48
01,5,17:17
01,6,17:48
01,7,18:17
01,8,18:48
01,9,19:16
01,10,19:48
01,11,20:17
01,12,20:45
02,1,10:47
02,2,11:16
02,3,11:45
02,4,12:14
02,5,12:44
02,6,13:14
02,7,13:45
02,8,14:16
02,9,14:48
02,10,15:21
02,11,15:55
02,12,16:35
03,1,11:14
03,2,11:41
03,3,12:08
03,4,12:35
03,5,13:02
03,6,13:29
03,7,13:56
03,8,14:24
03,9,14:52
03,10,15:22
03,11,15:53
03,12,16:25
05,1,10:30
05,2,10:57
05,3,11:27
05,4,11:57
05,5,12:27
05,6,12:57
05,7,13:29
05,8,14:02
05,9,14:38
05,10,15:14
05,11,15:52
05,12,16:30
06,1,11:32
06,2,12:02
06,3,12:33
06,4,13:05
06,5,13:36
06,6,14:07
06,7,14:34
06,8,15:03
06,9,15:31
06,10,15:59
06,11,16:27
06,12,17:04
10,1,08:32
10,2,08:58
10,3,09:24
10,4,09:50
10,5,10:18
10,6,10:45
10,7,11:19
10,8,11:52
10,9,12:24
10,10,13:00
10,11,13:33
10,12,14:09
12,1,15:19
12,2,15:43
12,3,16:10
12,4,16:38
12,5,17:01
12,6,17:27
12,7,17:55
12,8,18:25
12,9,18:55
12,10,19:23
12,11,20:03
12,12,20:31
13,1,10:36
13,2,11:00
13,3,11:25
13,4,11:48
13,5,12:20
13,6,12:51
13,7,13:23
13,8,13:51
13,9,14:32
13,10,15:01
13,11,15:45
13,12,16:20
14,1,08:40
14,2,09:06
14,3,09:32
14,4,09:58
14,5,10:24
14,6,10:52
14,7,11:23
14,8,11:54
14,9,12:31
14,10,13:11
14,11,13:48
14,12,14:21
15,1,15:22
15,2,15:47
15,3,16:16
15,4,16:42
15,5,17:09
15,6,17:34
15,7,18:02
15,8,18:41
15,9,19:10
15,10,19:39
15,11,20:10
15,12,20:38
16,1,10:50
16,2,11:21
16,3,11:50
16,4,12:22
16,5,12:55
16,6,13:27
16,7,14:00
16,8,14:36
16,9,15:10
16,10,15:39
16,11,16:13
16,12,16:50
17,1,10:40
17,2,11:07
17,3,11:37
17,4,12:07
17,5,12:39
17,6,13:09
17,7,13:40
17,8,14:12
17,9,14:47
17,10,15:24
17,11,16:03
17,12,16:45
23,1,08:48
23,2,09:14
23,3,09:40
23,4,10:06
23,5,10:38
23,6,11:11
23,7,11:43
23,8,12:12
23,9,12:47
23,10,13:19
23,11,13:53
23,12,14:29
24,1,17:41
24,2,18:08
24,3,18:34
24,4,19:03
24,5,19:30
24,6,19:56
24,7,20:25
24,8,20:59
24,9,21:25
24,10,21:51
24,11,22:20
24,12,22:45
