jcd,r,close_time
02,1,10:47
02,2,11:16
02,3,11:45
02,4,12:14
02,5,12:44
02,6,13:14
02,7,13:45
02,8,14:16
02,9,14:48
02,10,15:21
02,11,15:55
02,12,16:35
03,1,11:14
03,2,11:41
03,3,12:08
03,4,12:35
03,5,13:02
03,6,13:29
03,7,13:56
03,8,14:24
03,9,14:52
03,10,15:22
03,11,15:53
03,12,16:25
04,1,10:53
04,2,11:22
04,3,11:52
04,4,12:22
04,5,12:52
04,6,13:22
04,7,13:54
04,8,14:26
04,9,14:57
04,10,15:30
04,11,16:06
04,12,16:40
05,1,10:30
05,2,10:57
05,3,11:27
05,4,11:57
05,5,12:27
05,6,12:57
05,7,13:29
05,8,14:02
05,9,14:38
05,10,15:14
05,11,15:52
05,12,16:30
06,1,11:35
06,2,12:00
06,3,12:25
06,4,12:55
06,5,13:24
06,6,13:59
06,7,14:32
06,8,14:59
06,9,15:32
06,10,15:59
06,11,16:27
06,12,17:04
12,1,15:19
12,2,15:43
12,3,16:10
12,4,16:37
12,5,17:01
12,6,17:29
12,7,17:59
12,8,18:26
12,9,18:55
12,10,19:38
12,11,20:06
12,12,20:36
13,1,10:34
13,2,11:00
13,3,11:31
13,4,11:55
13,5,12:20
13,6,12:50
13,7,13:27
13,8,14:07
13,9,14:35
13,10,15:09
13,11,15:41
13,12,16:23
14,1,08:32
14,2,08:58
14,3,09:24
14,4,09:50
14,5,10:16
14,6,10:51
14,7,11:20
14,8,11:50
14,9,12:30
14,10,13:04
14,11,13:33
14,12,14:09
15,1,15:22
15,2,15:47
15,3,16:16
15,4,16:42
15,5,17:15
15,6,17:50
15,7,18:17
15,8,18:45
15,9,19:17
15,10,19:47
15,11,20:15
15,12,20:45
16,1,10:49
16,2,11:18
16,3,11:48
16,4,12:17
16,5,12:47
16,6,13:20
16,7,13:52
16,8,14:22
16,9,15:02
16,10,15:35
16,11,16:13
16,12,16:50
17,1,10:40
17,2,11:07
17,3,11:37
17,4,12:07
17,5,12:37
17,6,13:07
17,7,13:40
17,8,14:12
17,9,14:47
17,10,15:24
17,11,16:02
17,12,16:45
23,1,08:44
23,2,09:10
23,3,09:36
23,4,10:02
23,5,10:28
23,6,11:02
23,7,11:33
23,8,12:03
23,9,12:33
23,10,13:11
23,11,13:48
23,12,14:30
24,1,17:41
24,2,18:08
24,3,18:34
24,4,19:03
24,5,19:30
24,6,19:56
24,7,20:25
24,8,20:59
24,9,21:25
24,10,21:51
24,11,22:16
24,12,22:41
