jcd,r,close_time
01,1,15:18
01,2,15:43
01,3,16:09
01,4,16:35
01,5,17:01
01,6,17:28
01,7,17:55
01,8,18:23
01,9,18:54
01,10,19:25
01,11,19:58
01,12,20:30
03,1,11:14
03,2,11:41
03,3,12:08
03,4,12:35
03,5,13:02
03,6,13:29
03,7,13:56
03,8,14:24
03,9,14:52
03,10,15:22
03,11,15:53
03,12,16:25
04,1,10:55
04,2,11:24
04,3,11:53
04,4,12:22
04,5,12:52
04,6,13:22
04,7,13:53
04,8,14:24
04,9,14:56
04,10,15:29
04,11,16:03
04,12,16:38
05,1,11:03
05,2,11:32
05,3,12:01
05,4,12:31
05,5,13:01
05,6,13:31
05,7,14:01
05,8,14:32
05,9,15:04
05,10,15:37
05,11,16:11
05,12,16:46
11,1,10:38
11,2,11:06
11,3,11:45
11,4,12:14
11,5,12:44
11,6,13:15
11,7,13:43
11,8,14:16
11,9,14:45
11,10,15:25
11,11,15:58
11,12,16:29
13,1,10:41
13,2,11:09
13,3,11:35
13,4,11:59
13,5,12:29
13,6,12:56
13,7,13:27
13,8,14:06
13,9,14:37
13,10,15:09
13,11,15:41
13,12,16:23
14,1,08:44
14,2,09:10
14,3,09:36
14,4,10:02
14,5,10:28
14,6,10:58
14,7,11:28
14,8,12:05
14,9,12:38
14,10,13:09
14,11,13:49
14,12,14:28
16,1,10:53
16,2,11:22
16,3,11:48
16,4,12:20
16,5,12:50
16,6,13:20
16,7,13:47
16,8,14:22
16,9,14:50
16,10,15:27
16,11,16:01
16,12,16:44
17,1,10:46
17,2,11:11
17,3,11:40
17,4,12:10
17,5,12:42
17,6,13:08
17,7,13:39
17,8,14:10
17,9,14:40
17,10,15:14
17,11,15:52
17,12,16:34
20,1,15:20
20,2,15:48
20,3,16:13
20,4,16:41
20,5,17:10
20,6,17:37
20,7,18:04
20,8,18:33
20,9,19:04
20,10,19:36
20,11,20:07
20,12,20:38
21,1,08:32
21,2,08:58
21,3,09:24
21,4,09:50
21,5,10:18
21,6,10:48
21,7,11:18
21,8,11:50
21,9,12:24
21,10,12:58
21,11,13:34
21,12,14:13
24,1,15:15
24,2,15:45
24,3,16:15
24,4,16:50
24,5,17:19
24,6,17:46
24,7,18:13
24,8,18:43
24,9,19:14
24,10,19:47
24,11,20:16
24,12,20:45
